"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031976.2,22365148,22376271,LOC100698418,plus,100698418,
NC_031976.2,22372262,22373733,LOC102078506,minus,102078506,
NC_031976.2,22376405,22383588,LOC100698685,plus,100698685,
NC_031976.2,22390059,22403993,LOC102078953,plus,102078953,
NC_031976.2,22428254,22448668,LOC100698956,minus,100698956,
NC_031976.2,22467415,22523417,LOC100699220,plus,100699220,
NC_031976.2,22527015,22553636,LOC100699493,plus,100699493,
NC_031976.2,22555423,22569579,cacng7b,plus,100690578,
NC_031976.2,22573163,22598090,cacng8b,plus,100699762,
NC_031976.2,22602419,22610895,cacng6b,minus,100700027,
NC_031976.2,22617888,22626889,u2af2,minus,100692190,
NC_031976.2,22628131,22632885,LOC100692818,minus,100692818,
NC_031976.2,22629992,22631922,LOC112848200,plus,112848200,
NC_031976.2,22634354,22646511,LOC100700298,minus,100700298,
NC_031976.2,22646547,22656581,LOC100693630,plus,100693630,
NC_031976.2,22649853,22652934,LOC109204153,minus,109204153,
NC_031976.2,22657573,22664383,LOC100700574,minus,100700574,
NC_031976.2,22664508,22669168,atg12,minus,100693893,
NC_031976.2,22669168,22672355,isoc2,plus,100693365,
NC_031976.2,22672487,22678226,LOC102080671,plus,102080671,
NC_031976.2,22679705,22695515,LOC100694167,minus,100694167,
NC_031976.2,22694466,22707124,LOC100700842,plus,100700842,
NC_031976.2,22716599,22720062,LOC100694433,plus,100694433,
NC_031976.2,22720130,22728645,LOC100701113,minus,100701113,
NC_031976.2,22728375,22730014,LOC112848180,plus,112848180,
NC_031976.2,22729053,22731052,aicda,minus,100694963,
NC_031976.2,22734006,22736099,nat14,minus,100695232,
NC_031976.2,22738153,22747610,LOC100701384,minus,100701384,
NC_031976.2,22747966,22753759,LOC100695496,minus,100695496,
NC_031976.2,22753816,22756587,LOC109204038,plus,109204038,
NC_031976.2,22765707,22774050,LOC100701657,minus,100701657,
NC_031976.2,22776349,22779418,LOC100695760,plus,100695760,
NC_031976.2,22796814,22806792,LOC100701932,plus,100701932,
NC_031976.2,22808959,22852594,LOC100702199,plus,100702199,
NC_031976.2,22860341,22870407,LOC100696021,plus,100696021,
NC_031976.2,22868994,22875712,LOC100696287,minus,100696287,
NC_031976.2,22879015,22883153,LOC100697001,minus,100697001,
NC_031976.2,22889450,22901529,LOC100697271,minus,100697271,
NC_031976.2,22907445,22913514,m6pr,plus,100702468,
NC_031976.2,22914220,22921140,phc1,plus,100702739,
NC_031976.2,22921197,22926233,LOC100703006,minus,100703006,
NC_031976.2,22928341,22932604,gstk1,minus,100709083,
NC_031976.2,22929915,22931727,LOC109204266,minus,109204266,
NC_031976.2,22933817,22944732,LOC102075902,minus,102075902,
NC_031976.2,22945999,22955433,casp2,plus,100703280,
NC_031976.2,22956679,22989547,clcn1,plus,100703549,
NC_031976.2,22991346,23045671,fam131b,minus,100703823,
NC_031976.2,23026601,23044444,LOC100704091,plus,100704091,
NC_031976.2,23045707,23053655,LOC100704359,plus,100704359,
NC_031976.2,23054325,23057344,LOC100704627,plus,100704627,
NC_031976.2,23057657,23059949,emg1,minus,100709353,
NC_031976.2,23060096,23067052,nop2,plus,100709797,
NC_031976.2,23067835,23073580,ing4,plus,100710067,
NC_031976.2,23073927,23096429,ncapd2,plus,100710515,
NC_031976.2,23075835,23076147,LOC112848296,plus,112848296,
NC_031976.2,23078936,23079256,LOC112848295,plus,112848295,
NC_031976.2,23080033,23080318,LOC112848294,plus,112848294,
NC_031976.2,23097842,23099753,LOC100710783,plus,100710783,
NC_031976.2,23103870,23108599,gapdh,plus,100704894,
NC_031976.2,23112917,23132189,iffo1,plus,100705163,
NC_031976.2,23142399,23152814,LOC100705433,plus,100705433,
NC_031976.2,23152449,23165045,cd27,minus,102078657,
NC_031976.2,23163201,23169144,tnfrsf1a,plus,100705695,TNF receptor superfamily member 1A
NC_031976.2,23170952,23186105,plekhg6,plus,102078930,
NC_031976.2,23185700,23188825,LOC100705955,minus,100705955,
NC_031976.2,23193451,23197506,mrpl51,plus,100711314,
NC_031976.2,23199056,23204127,LOC100706223,plus,100706223,
NC_031976.2,23205515,23212996,tapbpl,minus,100706487,
NC_031976.2,23216520,23217112,LOC112848258,minus,112848258,
NC_031976.2,23217612,23221266,LOC112848257,minus,112848257,
NC_031976.2,23221711,23226821,LOC100706759,minus,100706759,
NC_031976.2,23231090,23236518,LOC100711586,minus,100711586,
NC_031976.2,23236648,23247121,LOC102079592,plus,102079592,
NC_031976.2,23247073,23250319,LOC100712029,minus,100712029,
NC_031976.2,23252262,23275485,ptpn6,minus,100707029,
NC_031976.2,23277527,23301757,chd4,minus,100707295,
NC_031976.2,23302026,23315275,LOC100712297,plus,100712297,
NC_031976.2,23316373,23322552,LOC100712562,minus,100712562,
NC_031976.2,23323739,23331382,mlf2,plus,100689944,
NC_031976.2,23331023,23336422,LOC112848119,minus,112848119,
NC_031976.2,23332255,23339084,eno2,plus,100690209,
NC_031976.2,23346859,23355869,atn1,plus,102080987,
NC_031976.2,23369233,23370670,LOC102081247,minus,102081247,
NC_031976.2,23373511,23378478,tpi,minus,100534540,
NC_031976.2,23375832,23375887,LOC112848289,plus,112848289,
NC_031976.2,23379672,23379727,LOC112848288,plus,112848288,
NC_031976.2,23380507,23380562,LOC112848287,plus,112848287,
NC_031976.2,23382096,23386739,LOC100690935,minus,100690935,
NC_031976.2,23398516,23416284,lpcat3,plus,100707556,
NC_031976.2,23416619,23447344,clstn3,plus,100707828,
NC_031976.2,23450853,23468574,pex5,plus,100708096,
NC_031976.2,23469842,23472845,cdca3,plus,100708366,
NC_031976.2,23474862,23480993,LOC100691200,minus,100691200,
NC_031976.2,23485623,23496496,p3h3,minus,100708642,
NC_031976.2,23496552,23510209,usp5,plus,100691469,
NC_031976.2,23510330,23527647,LOC102082477,plus,102082477,
NC_031976.2,23517429,23520368,LOC102083071,plus,102083071,
NC_031976.2,23528992,23533476,LOC102083123,minus,102083123,
NC_031976.2,23536924,23540470,LOC109204207,plus,109204207,
NC_031976.2,23544160,23577952,LOC109204210,plus,109204210,
NC_031976.2,23565233,23569075,LOC109204205,plus,109204205,
NC_031976.2,23590705,23605898,LOC100708912,plus,100708912,
NC_031976.2,23606395,23627273,LOC100709183,plus,100709183,
NC_031976.2,23627029,23630361,LOC100691737,minus,100691737,
NC_031976.2,23631274,23639784,LOC100692277,plus,100692277,
NC_031976.2,23641201,23659786,LOC100692548,plus,100692548,
NC_031976.2,23661191,23670295,LOC100709449,minus,100709449,
NC_031976.2,23670438,23681303,LOC100709720,minus,100709720,
NC_031976.2,23686304,23697064,LOC100692817,plus,100692817,
NC_031976.2,23697526,23711424,gnl1,plus,100693093,
NC_031976.2,23727270,23777181,ddr1,plus,100709992,
NC_031976.2,23777233,23786122,LOC100710257,minus,100710257,
NC_031976.2,23793816,23798362,LOC106096429,plus,106096429,
NC_031976.2,23800073,23812490,LOC100710516,plus,100710516,
NC_031976.2,23813655,23830043,LOC100710784,plus,100710784,
NC_031976.2,23830363,23836057,LOC100711049,minus,100711049,
NC_031976.2,23835942,23841659,ino80e,plus,100693629,
NC_031976.2,23842057,23847614,LOC100711315,plus,100711315,
NC_031976.2,23848569,23864725,vars,plus,100693892,
NC_031976.2,23864208,23879150,abhd16a,minus,100694166,
NC_031976.2,23879198,23893947,LOC100711587,minus,100711587,
NC_031976.2,23894041,23978367,LOC100711853,plus,100711853,
NC_031976.2,23982474,23984109,LOC102077297,minus,102077297,
NC_031976.2,24004474,24025360,LOC100712391,plus,100712391,
NC_031976.2,24010992,24014768,LOC112848197,minus,112848197,
NC_031976.2,24027060,24031025,rabac1,minus,100694703,
NC_031976.2,24031267,24045056,dedd2,plus,100689771,
NC_031976.2,24053560,24123291,pou2f2,plus,100690040,
NC_031976.2,24146588,24207319,LOC100690308,plus,100690308,
NC_031976.2,24218153,24261764,cic,plus,102079699,
NC_031976.2,24263053,24271063,LOC100690853,minus,100690853,
NC_031976.2,24271489,24289790,LOC100694962,plus,100694962,
NC_031976.2,24295588,24318013,LOC100691115,plus,100691115,
NC_031976.2,24329934,24427985,grik5,plus,100691383,
NC_031976.2,24449506,24454126,LOC102080761,minus,102080761,
NC_031976.2,24456814,24458410,LOC112848239,minus,112848239,
NC_031976.2,24482360,24494739,LOC112848122,minus,112848122,
NC_031976.2,24505347,24510935,LOC106098627,minus,106098627,
NC_031976.2,24525190,24526385,LOC112848183,minus,112848183,
NC_031976.2,24526640,24530729,LOC112848240,minus,112848240,
NC_031976.2,24534300,24588909,LOC106098623,minus,106098623,
NC_031976.2,24544294,24645026,LOC102080988,minus,102080988,
NC_031976.2,24608466,24690095,LOC109194576,minus,109194576,
NC_031976.2,24624275,24627043,LOC109199857,minus,109199857,
NC_031976.2,24630901,24631986,LOC109199865,plus,109199865,
NC_031976.2,24693195,24700235,LOC109199862,minus,109199862,
NC_031976.2,24705597,24706146,LOC109199863,minus,109199863,
NC_031976.2,24712818,24715322,LOC109199856,minus,109199856,
NC_031976.2,24732241,24742298,LOC102082293,minus,102082293,
NC_031976.2,24768927,24772766,LOC109199866,minus,109199866,
NC_031976.2,24776960,24796078,LOC102082386,minus,102082386,
NC_031976.2,24804708,24835193,LOC102081119,plus,102081119,
NC_031976.2,24822568,24825283,LOC102083116,minus,102083116,
NC_031976.2,24841927,24851898,LOC109194215,plus,109194215,
NC_031976.2,24856087,24860870,LOC109194359,plus,109194359,
NC_031976.2,24862963,24864583,LOC112848220,minus,112848220,
NC_031976.2,24879197,24884627,LOC102082478,plus,102082478,
NC_031976.2,24891391,24896005,LOC100691921,plus,100691921,
NC_031976.2,24916100,24945878,LOC100703849,plus,100703849,
NC_031976.2,24952023,24957136,LOC106098629,plus,106098629,
NC_031976.2,24965084,24968331,LOC102075620,plus,102075620,
NC_031976.2,24972868,24977121,LOC109204226,minus,109204226,
NC_031976.2,24981050,24989817,LOC100703577,plus,100703577,
NC_031976.2,24991379,24995782,pafah1b3,minus,100703306,
NC_031976.2,24997120,25001557,LOC100698714,plus,100698714,
NC_031976.2,25001817,25005338,LOC100703036,minus,100703036,toll-like receptor 13
NC_031976.2,25006632,25007992,LOC100698446,minus,100698446,
NC_031976.2,25013070,25014896,LOC100702768,plus,100702768,
NC_031976.2,25020769,25024459,LOC102076104,plus,102076104,
NC_031976.2,25026777,25030251,LOC109204162,plus,109204162,
NC_031976.2,25035042,25040070,LOC100702497,plus,100702497,
NC_031976.2,25043266,25046794,LOC100702230,plus,100702230,
NC_031976.2,25050664,25055165,LOC100701965,minus,100701965,
NC_031976.2,25057759,25061130,LOC100709758,minus,100709758,
NC_031976.2,25061330,25062310,LOC106097037,minus,106097037,
NC_031976.2,25061773,25063205,LOC109204163,plus,109204163,
NC_031976.2,25065187,25076959,LOC109204161,minus,109204161,
NC_031976.2,25065187,25071446,LOC112841684,minus,112841684,
NC_031976.2,25082428,25087919,LOC100701420,plus,100701420,
NC_031976.2,25089618,25113059,LOC102081177,plus,102081177,
NC_031976.2,25113918,25136295,megf8,plus,100701148,
NC_031976.2,25137345,25141106,LOC100700874,plus,100700874,
NC_031976.2,25149305,25232728,LOC100700607,plus,100700607,
NC_031976.2,25237392,25277175,arhgef1,plus,102081168,
NC_031976.2,25278686,25281453,cd79a,plus,100698182,
NC_031976.2,25281649,25311790,lipe,plus,100534456,
NC_031976.2,25312786,25353523,tmem145,plus,100700330,
NC_031976.2,25356635,25359747,mrpl17,minus,100697647,
NC_031976.2,25364000,25364705,LOC100700058,plus,100700058,
NC_031976.2,25374044,25375711,LOC100534520,plus,100534520,
NC_031976.2,25377741,25379357,LOC109204265,plus,109204265,
NC_031976.2,25380331,25383285,LOC112848265,plus,112848265,
NC_031976.2,25383143,25384753,LOC100699793,minus,100699793,
NC_031976.2,25387327,25403869,LOC100699525,minus,100699525,
NC_031976.2,25409971,25426769,bcl3,plus,100699249,
NC_031976.2,25428302,25439262,LOC100698984,plus,100698984,
NC_031976.2,25441400,25450426,LOC100696843,plus,100696843,
NC_031976.2,25463046,25479378,LOC102080243,minus,102080243,
NC_031976.2,25538585,25543439,LOC109204253,minus,109204253,
NC_031976.2,25601760,25610416,LOC109204053,minus,109204053,
NC_031976.2,25669349,25670480,LOC109204090,minus,109204090,
NC_031976.2,25678939,25702030,LOC102075674,plus,102075674,
NC_031976.2,25705661,25708597,LOC102075759,plus,102075759,
NC_031976.2,25717719,25726742,LOC100699674,minus,100699674,
NC_031976.2,25736162,25737877,LOC100711490,minus,100711490,
NC_031976.2,25740038,25741544,apoa4b,plus,100711763,
NC_031976.2,25745262,25747519,LOC100699941,plus,100699941,
NC_031976.2,25750926,25752180,LOC100712028,plus,100712028,
NC_031976.2,25760496,25762363,apo14kda,plus,100712296,
NC_031976.2,25764383,25765834,apoc2,plus,100712561,
NC_031976.2,25786596,25834913,bcam,minus,100700210,
NC_031976.2,25851477,25858247,LOC100689943,minus,100689943,
NC_031976.2,25861941,25864389,LOC109204138,plus,109204138,
NC_031976.2,25866259,26017472,cadm4,minus,100700487,
NC_031976.2,25989211,25990984,LOC112848140,plus,112848140,
NC_031976.2,26020497,26030731,LOC100690208,minus,100690208,
NC_031976.2,26033695,26037236,taf12,plus,100690477,
NC_031976.2,26038031,26041542,rab42,minus,100700753,
NC_031976.2,26041896,26054356,LOC100690751,minus,100690751,
NC_031976.2,26102222,26105075,cited2,plus,100691017,
NC_031976.2,26113584,26133835,scmh1,minus,100701024,
NC_031976.2,26194413,26223508,LOC100701297,minus,100701297,
NC_031976.2,26228196,26231943,med18,minus,100691281,
NC_031976.2,26234735,26256191,LOC109204220,minus,109204220,
NC_031976.2,26238088,26244657,LOC100694213,plus,100694213,
NC_031976.2,26241556,26242592,LOC112848127,minus,112848127,
NC_031976.2,26256248,26262381,LOC102079868,plus,102079868,
NC_031976.2,26269956,26273015,LOC109204219,minus,109204219,
NC_031976.2,26273148,26278243,LOC100701569,plus,100701569,
NC_031976.2,26281802,26289158,ppp1r8,minus,100691552,
NC_031976.2,26288234,26288364,LOC112848293,minus,112848293,
NC_031976.2,26290272,26296441,themis2,plus,102082540,
NC_031976.2,26296849,26303380,rpa2,minus,100691820,
NC_031976.2,26304186,26308226,smpdl3b,plus,100701840,
NC_031976.2,26307980,26311448,mecr,minus,100692276,
NC_031976.2,26312593,26327048,LOC100692547,minus,100692547,
NC_031976.2,26327679,26340000,maneal,plus,100692816,
NC_031976.2,26339890,26344759,yrdc,minus,100693363,
NC_031976.2,26350314,26363755,mtf1,minus,100693092,
NC_031976.2,26363894,26383847,inpp5b,minus,100702112,
NC_031976.2,26388815,26393782,LOC102083321,minus,102083321,
NC_031976.2,26401680,26405331,LOC100702376,plus,100702376,
NC_031976.2,26407380,26416598,LOC100702646,minus,100702646,
NC_031976.2,26540617,26634371,grik3,plus,100702914,
NC_031976.2,26637637,26640487,LOC112848223,minus,112848223,
NC_031976.2,26703375,26704021,LOC112841778,minus,112841778,
NC_031976.2,26716512,26726203,LOC102076179,minus,102076179,
NC_031976.2,26725673,26805250,LOC102076253,plus,102076253,
NC_031976.2,26807759,26812341,LOC102076324,minus,102076324,
NC_031976.2,26812320,26814588,LOC102076379,plus,102076379,
NC_031976.2,26823277,26834084,csf3r,plus,100703184,
NC_031976.2,26835594,26841692,mrps15,plus,100693891,
NC_031976.2,26842482,26844063,LOC106098620,plus,106098620,
NC_031976.2,26844233,26851608,oscp1,plus,100694431,
NC_031976.2,26853903,26870856,stk40,plus,100703453,
NC_031976.2,26896480,26909122,eva1b,plus,100694702,
NC_031976.2,26912986,26925359,sh3d21,minus,100703729,
NC_031976.2,26926773,26942694,LOC102077285,minus,102077285,
NC_031976.2,26972391,27010866,LOC100703997,minus,100703997,
NC_031976.2,27017759,27039775,LOC100704269,minus,100704269,
NC_031976.2,27045400,27048096,snip1,minus,100695230,
NC_031976.2,27048455,27050256,dnali1,plus,100694961,
NC_031976.2,27050252,27061763,gnl2,minus,100695494,
NC_031976.2,27099524,27109638,rspo1,plus,100653404,R-spondin 1
NC_031976.2,27134355,27161439,fhl3,minus,100704538,
NC_031976.2,27168118,27171277,utp11,plus,100696019,
NC_031976.2,27193828,27197323,pou3f1,minus,100696285,
NC_031976.2,27358900,27419090,LOC102078505,minus,102078505,
NC_031976.2,27418986,27426786,LOC102078438,plus,102078438,
NC_031976.2,27428001,27441702,rragc,minus,100696547,
NC_031976.2,27440373,27447101,LOC100696814,plus,100696814,
NC_031976.2,27450697,27459828,rhbdl2,minus,100704808,
NC_031976.2,27460526,27472644,akirin1,minus,102079029,
NC_031976.2,27474500,27478458,LOC100697270,minus,100697270,
NC_031976.2,27492413,27495589,pnrc2,plus,100697533,
NC_031976.2,27495135,27504035,LOC100697804,minus,100697804,
NC_031976.2,27504998,27506131,LOC100698070,minus,100698070,
NC_031976.2,27506839,27576740,LOC100705080,minus,100705080,
NC_031976.2,27548840,27550923,LOC109204189,plus,109204189,
NC_031976.2,27588888,27597930,LOC102079845,minus,102079845,
NC_031976.2,27664106,27847454,LOC100705345,minus,100705345,
NC_031976.2,27669418,27672234,LOC112848251,plus,112848251,
NC_031976.2,27817727,27820997,LOC109204191,plus,109204191,
NC_031976.2,27856810,27887576,LOC100705611,minus,100705611,
NC_031976.2,27896562,27898227,LOC102080362,minus,102080362,
NC_031976.2,27921360,27939507,LOC100698337,plus,100698337,
NC_031976.2,27960832,27974782,LOC102080552,minus,102080552,
NC_031976.2,27984970,27991887,LOC102080881,minus,102080881,
NC_031976.2,27995915,27999455,LOC100698600,minus,100698600,
NC_031976.2,28000821,28010186,dhdds,minus,100705873,
NC_031976.2,28012887,28036400,LOC100706140,plus,100706140,
NC_031976.2,28036608,28076239,LOC100706402,plus,100706402,
NC_031976.2,28077858,28083186,LOC112848235,minus,112848235,
NC_031976.2,28086155,28094082,LOC100706670,minus,100706670,
NC_031976.2,28094890,28107955,LOC100706941,plus,100706941,
NC_031976.2,28127261,28129981,LOC100707205,plus,100707205,
NC_031976.2,28139180,28249769,iglon5,minus,100707470,
NC_031976.2,28267606,28272482,LOC102082231,plus,102082231,
NC_031976.2,28296792,28297779,LOC100698871,minus,100698871,
NC_031976.2,28297940,28303723,LOC109204291,plus,109204291,
NC_031976.2,28305836,28321960,LOC100707737,minus,100707737,
NC_031976.2,28324584,28329510,etfb,plus,100699137,
NC_031976.2,28330292,28335331,vsig10l,plus,102082761,
NC_031976.2,28337020,28343911,LOC100699404,plus,100699404,
NC_031976.2,28344196,28345107,LOC109204088,minus,109204088,
NC_031976.2,28348136,28353348,LOC100708277,minus,100708277,
NC_031976.2,28353355,28358983,LOC112848117,plus,112848117,
NC_031976.2,28363813,28364375,LOC112848139,minus,112848139,
NC_031976.2,28380466,28381377,LOC100708545,minus,100708545,
NC_031976.2,28386271,28390149,LOC109204067,plus,109204067,
NC_031976.2,28395390,28400123,LOC100708814,minus,100708814,
NC_031976.2,28399605,28408999,LOC102083322,minus,102083322,
NC_031976.2,28413261,28418846,LOC109204066,minus,109204066,
NC_031976.2,28421377,28426200,LOC109204077,minus,109204077,
NC_031976.2,28429155,28431665,LOC109204119,minus,109204119,
NC_031976.2,28434607,28435995,LOC109204121,minus,109204121,
NC_031976.2,28440457,28444831,LOC109204120,minus,109204120,
NC_031976.2,28447523,28517790,LOC109204113,minus,109204113,
NC_031976.2,28480279,28482161,LOC112848132,plus,112848132,
NC_031976.2,28492237,28494111,LOC112848131,minus,112848131,
NC_031976.2,28494449,28496273,LOC112848135,minus,112848135,
NC_031976.2,28522605,28525389,LOC102080449,minus,102080449,
NC_031976.2,28530837,28534740,LOC100712072,minus,100712072,
NC_031976.2,28541696,28543387,LOC109204076,plus,109204076,
NC_031976.2,28549761,28552635,LOC100711535,minus,100711535,
NC_031976.2,28556355,28562013,LOC106097447,plus,106097447,
NC_031976.2,28564041,28566139,LOC102080156,minus,102080156,
NC_031976.2,28569000,28571553,LOC100700622,minus,100700622,
NC_031976.2,28574354,28578745,LOC102080277,minus,102080277,
NC_031976.2,28585807,28655749,LOC102081927,minus,102081927,
NC_031976.2,28593726,28598277,LOC112848129,minus,112848129,
NC_031976.2,28623098,28624554,LOC112848134,minus,112848134,
NC_031976.2,28674342,28695852,LOC109204118,minus,109204118,
NC_031976.2,28675827,28680631,LOC109204117,plus,109204117,
NC_031976.2,28680533,28686433,LOC109204116,minus,109204116,
NC_031976.2,28697234,28703726,LOC102079254,minus,102079254,
NC_031976.2,28704512,28710127,LOC102081984,plus,102081984,
NC_031976.2,28710276,28730573,xrcc1,plus,100694354,
NC_031976.2,28736970,28755810,LOC100708184,plus,100708184,
NC_031976.2,28757990,28769897,LOC102082417,plus,102082417,
NC_031976.2,28770902,28779885,LOC100698874,plus,100698874,
NC_031976.2,28780378,28786053,LOC100708722,plus,100708722,
NC_031976.2,28788051,28789084,LOC102083073,minus,102083073,
NC_031976.2,28788866,28814296,phldb3,plus,102082764,
NC_031976.2,28815818,28821729,LOC102083276,plus,102083276,
NC_031976.2,28821655,28830041,LOC102083200,minus,102083200,
NC_031976.2,28830285,28832124,LOC100708990,minus,100708990,
NC_031976.2,28838739,28844556,LOC102075534,minus,102075534,
NC_031976.2,28847865,28852757,LOC102079343,plus,102079343,
NC_031976.2,28855618,28862149,LOC106098674,minus,106098674,
NC_031976.2,28862243,28863481,LOC112848130,plus,112848130,
NC_031976.2,28864437,28879809,LOC102075787,minus,102075787,
NC_031976.2,28882200,28886963,LOC112848128,minus,112848128,
NC_031976.2,28888384,28934502,LOC102075939,minus,102075939,
NC_031976.2,28955678,28958689,LOC102076220,minus,102076220,
NC_031976.2,28978311,28979785,LOC112848133,minus,112848133,
NC_031976.2,29012900,29013680,LOC109204069,minus,109204069,
NC_031976.2,29036086,29042090,LOC102080855,minus,102080855,
NC_031976.2,29063383,29064541,LOC112848136,minus,112848136,
NC_031976.2,29073639,29076363,LOC102079905,minus,102079905,
NC_031976.2,29083937,29106746,LOC109204051,minus,109204051,
NC_031976.2,29085142,29086383,LOC109204049,minus,109204049,
NC_031976.2,29112147,29116920,LOC102080673,minus,102080673,
NC_031976.2,29117014,29118728,LOC106096627,minus,106096627,
NC_031976.2,29132645,29138600,LOC112848106,minus,112848106,
NC_031976.2,29137764,29148648,LOC102079703,minus,102079703,
NC_031976.2,29155378,29197911,LOC109194338,minus,109194338,
NC_031976.2,29159648,29160059,LOC112848276,minus,112848276,
NC_031976.2,29178004,29181105,LOC109204182,minus,109204182,
NC_031976.2,29183768,29185139,LOC109204184,plus,109204184,
NC_031976.2,29188379,29190039,LOC109204183,minus,109204183,
NC_031976.2,29204776,29215688,mag,minus,100691578,
NC_031976.2,29230114,29242455,lsr,minus,100692026,
NC_031976.2,29243511,29247633,LOC102078602,minus,102078602,
NC_031976.2,29246200,29270179,LOC102078684,plus,102078684,
NC_031976.2,29310743,29312545,LOC109204061,minus,109204061,
NC_031976.2,29317811,29455455,LOC100692296,plus,100692296,
NC_031976.2,29463809,29475701,LOC100692568,minus,100692568,
NC_031976.2,29476887,29488555,tp53inp1,minus,100692838,
NC_031976.2,29500262,29528165,nagpa,minus,100693112,
NC_031976.2,29517283,29519407,LOC106099012,plus,106099012,
NC_031976.2,29528523,29553601,ndufaf6,plus,100693383,
NC_031976.2,29608979,29614162,LOC102080397,minus,102080397,
NC_031976.2,29611264,29611337,trnat-agu,plus,109204364,
NC_031976.2,29654265,29691283,plekhf2,plus,100690500,
NC_031976.2,29697189,29718095,LOC109204243,plus,109204243,
NC_031976.2,29715584,29729402,wdr73,minus,100693647,
NC_031976.2,29738219,29753884,lg11h8orf37,minus,100693912,
NC_031976.2,29754960,29755041,trnas-aga,minus,109204322,
NC_031976.2,29756973,29761107,cd83,minus,100694187,
NC_031976.2,29769683,29802461,LOC102080294,minus,102080294,
NC_031976.2,29802613,29809327,snrnp48,minus,100694451,
NC_031976.2,29809744,29812127,LOC100710708,minus,100710708,
NC_031976.2,29813415,29821042,LOC100710973,plus,100710973,
NC_031976.2,29822267,29824726,LOC102076528,minus,102076528,
NC_031976.2,29854974,29868455,LOC112848208,plus,112848208,
NC_031976.2,29860809,29863624,LOC102076590,minus,102076590,
NC_031976.2,29873195,29875298,LOC109204229,plus,109204229,
NC_031976.2,29886093,29902892,LOC100711241,plus,100711241,
NC_031976.2,29902793,29910444,LOC102077038,minus,102077038,
NC_031976.2,29914817,29915955,LOC100690774,plus,100690774,
NC_031976.2,29922517,29924329,LOC100691040,plus,100691040,
NC_031976.2,29930267,29931603,LOC109204087,minus,109204087,
NC_031976.2,29933958,29939611,LOC100711512,plus,100711512,
NC_031976.2,29939822,29946236,rrnad1,minus,100711785,
NC_031976.2,29946575,29953160,LOC102076128,plus,102076128,
NC_031976.2,29958299,29986705,LOC100712050,plus,100712050,
NC_031976.2,29988655,29993445,LOC100712318,minus,100712318,
NC_031976.2,30005468,30014976,LOC100691306,plus,100691306,
NC_031976.2,30054352,30069735,LOC102075790,minus,102075790,
NC_031976.2,30097278,30199896,mef2d,plus,100712583,
NC_031976.2,30207170,30215312,LOC102080114,minus,102080114,
NC_031976.2,30215985,30221210,LOC106096629,plus,106096629,
NC_031976.2,30230888,30237109,LOC112848250,minus,112848250,
NC_031976.2,30233725,30243755,LOC100689966,plus,100689966,
NC_031976.2,30247428,30248228,LOC112848241,plus,112848241,
NC_031976.2,30251190,30251724,LOC112848242,plus,112848242,
NC_031976.2,30270608,30274748,LOC109204259,plus,109204259,
NC_031976.2,30278939,30284532,LOC100703051,plus,100703051,
NC_031976.2,30286564,30292936,LOC112848107,minus,112848107,
NC_031976.2,30301665,30305565,LOC102076932,plus,102076932,
NC_031976.2,30306508,30320329,LOC100694662,plus,100694662,
NC_031976.2,30325824,30335555,LOC100706893,plus,100706893,
NC_031976.2,30353061,30361620,LOC102076378,plus,102076378,
NC_031976.2,30366018,30382911,capn7,plus,100697886,
NC_031976.2,30386097,30419429,sh3bp5,minus,100707553,
NC_031976.2,30438345,30441536,LOC102082956,minus,102082956,
NC_031976.2,30461845,30467134,mettl6,minus,100707293,
NC_031976.2,30467299,30474409,eaf1,plus,100707027,
NC_031976.2,30473838,30506791,bmper,minus,100706757,
NC_031976.2,30517749,30686516,bbs9,minus,100706485,
NC_031976.2,30534069,30540699,LOC109204201,plus,109204201,
NC_031976.2,30687151,30687222,trnap-agg,minus,109204320,
NC_031976.2,30687836,30687907,trnap-agg,minus,109204321,
NC_031976.2,30688561,30712966,nt5c3a,minus,100697351,
NC_031976.2,30724749,30728359,dctn3,minus,100696812,
NC_031976.2,30728400,30773767,atg5,plus,100696546,
NC_031976.2,30796593,30821279,prdm1,minus,100706221,
NC_031976.2,30931633,30935708,LOC112848279,minus,112848279,
NC_031976.2,30938942,30941292,LOC100696284,minus,100696284,
NC_031976.2,30942113,30959250,LOC100705953,minus,100705953,
NC_031976.2,30964005,31005320,LOC100705693,minus,100705693,
NC_031976.2,31010171,31028569,LOC100696018,minus,100696018,
NC_031976.2,31042834,31054175,ctsk,plus,102080361,
NC_031976.2,31057404,31067357,LOC100695758,plus,100695758,
NC_031976.2,31069058,31072799,LOC109204084,plus,109204084,
NC_031976.2,31075262,31083558,LOC100705431,plus,100705431,
NC_031976.2,31083230,31097392,LOC100705161,minus,100705161,
NC_031976.2,31120576,31128897,LOC100704892,minus,100704892,
NC_031976.2,31128971,31136855,LOC100695493,plus,100695493,
NC_031976.2,31138143,31140131,LOC100695229,plus,100695229,
NC_031976.2,31162430,31167398,LOC106098597,plus,106098597,
NC_031976.2,31195212,31209794,tmod4,plus,100694960,
NC_031976.2,31211949,31216610,scnm1,minus,100694701,
NC_031976.2,31216810,31220030,lysmd1,plus,100694430,
