"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031969.2,18637637,18667737,LOC100691039,minus,100691039,
NC_031969.2,18704637,18709925,LOC102077322,minus,102077322,
NC_031969.2,18711289,18724431,LOC100698792,minus,100698792,
NC_031969.2,18724386,18854856,cep112,minus,100690773,
NC_031969.2,18852371,18971249,LOC100698523,plus,100698523,
NC_031969.2,18973098,18995016,CACNG5b,plus,100698262,
NC_031969.2,18984421,18988774,LOC112846796,minus,112846796,
NC_031969.2,18995935,19039991,LOC100690499,minus,100690499,
NC_031969.2,19049418,19053760,LOC100697827,minus,100697827,
NC_031969.2,19055126,19065021,LOC100697553,plus,100697553,
NC_031969.2,19067953,19076099,LOC100696834,plus,100696834,
NC_031969.2,19073579,19080185,LOC106096418,plus,106096418,
NC_031969.2,19084646,19091150,LOC100696401,plus,100696401,
NC_031969.2,19090957,19094720,stk19,minus,100690231,
NC_031969.2,19094134,19099346,dxo,plus,100689965,
NC_031969.2,19099923,19104768,LOC100712317,minus,100712317,
NC_031969.2,19105922,19108962,anks4b,plus,100696136,
NC_031969.2,19110626,19115869,LOC100695876,plus,100695876,
NC_031969.2,19117956,19125597,LOC100695608,plus,100695608,
NC_031969.2,19129102,19158441,LOC100695343,plus,100695343,
NC_031969.2,19174346,19200675,LOC100712049,plus,100712049,
NC_031969.2,19201596,19201677,trnal-uag,minus,109202116,
NC_031969.2,19203909,19211093,LOC100711784,minus,100711784,
NC_031969.2,19211371,19218971,LOC100692111,plus,100692111,
NC_031969.2,19218144,19220597,LOC102082423,minus,102082423,
NC_031969.2,19221983,19228157,LOC100712582,plus,100712582,
NC_031969.2,19229382,19232074,tmem159,minus,102081744,
NC_031969.2,19249444,19268479,gpr139,minus,100711511,
NC_031969.2,19277503,19285479,LOC100700322,plus,100700322,
NC_031969.2,19285083,19289161,LOC112846797,minus,112846797,
NC_031969.2,19295755,19312279,gprc5b,plus,100711240,
NC_031969.2,19315004,19332023,iqck,minus,100710972,
NC_031969.2,19333540,19362214,LOC100710707,minus,100710707,
NC_031969.2,19366609,19375605,ccp110,plus,102080622,
NC_031969.2,19384930,19388360,LOC109201965,minus,109201965,
NC_031969.2,19431573,19449957,LOC102081276,minus,102081276,
NC_031969.2,19458310,19461531,LOC112846600,plus,112846600,
NC_031969.2,19473666,19486995,LOC102082475,minus,102082475,
NC_031969.2,19487294,19509578,LOC102082017,minus,102082017,
NC_031969.2,19517898,19533783,LOC102081443,minus,102081443,
NC_031969.2,19537321,19573532,LOC102075531,minus,102075531,
NC_031969.2,19575523,19588374,LOC109200182,minus,109200182,
NC_031969.2,19592584,19662994,LOC102083097,minus,102083097,
NC_031969.2,19612748,19622394,LOC109200184,plus,109200184,
NC_031969.2,19614025,19615611,LOC109200185,plus,109200185,
NC_031969.2,19664808,19682995,LOC102082117,plus,102082117,
NC_031969.2,19696869,19710365,LOC109194209,plus,109194209,
NC_031969.2,19713988,19720706,LOC106098578,minus,106098578,
NC_031969.2,19726513,19727276,LOC109201930,minus,109201930,
NC_031969.2,19728895,19733460,LOC106098577,minus,106098577,
NC_031969.2,19740356,19758817,LOC102082057,minus,102082057,
NC_031969.2,19761596,19845548,LOC102081603,minus,102081603,
NC_031969.2,19781882,19792198,LOC100702553,minus,100702553,
NC_031969.2,19855715,19867806,LOC102075847,plus,102075847,
NC_031969.2,19952023,19969543,pdgfa,minus,100702821,
NC_031969.2,19982622,20047374,prkar1b,minus,100702021,
NC_031969.2,20049864,20078050,dnaaf5,plus,100703087,
NC_031969.2,20078152,20082923,LOC100697703,plus,100697703,
NC_031969.2,20082505,20084510,LOC112846601,minus,112846601,
NC_031969.2,20084526,20088012,LOC100699489,plus,100699489,
NC_031969.2,20087604,20097575,trap1,minus,100703357,
NC_031969.2,20098529,20139520,crebbp,minus,100703632,
NC_031969.2,20140085,20182213,adcy9,minus,100703903,
NC_031969.2,20184127,20198240,srl,minus,100704173,
NC_031969.2,20203123,20217136,LOC100704439,minus,100704439,
NC_031969.2,20217640,20246526,glis2,plus,100704707,
NC_031969.2,20246720,20364567,LOC100704978,minus,100704978,
NC_031969.2,20285152,20307798,vasn,plus,102077036,
NC_031969.2,20364870,20369563,dnaja3,plus,100708446,
NC_031969.2,20371155,20376240,LOC100705244,minus,100705244,
NC_031969.2,20379050,20387238,LOC100705511,plus,100705511,
NC_031969.2,20382063,20382136,trnat-agu,plus,109202115,
NC_031969.2,20389804,20393583,LOC106098574,plus,106098574,
NC_031969.2,20396758,20408481,ccnf,plus,100705774,
NC_031969.2,20410950,20442277,abca3,plus,100706036,
NC_031969.2,20443705,20450801,LOC100706297,plus,100706297,
NC_031969.2,20452956,20460136,LOC109201929,plus,109201929,
NC_031969.2,20462290,20468913,LOC109194474,plus,109194474,
NC_031969.2,20470568,20475453,LOC100706565,plus,100706565,
NC_031969.2,20475120,20494086,LOC100698152,plus,100698152,
NC_031969.2,20494810,20500416,LOC102078928,minus,102078928,
NC_031969.2,20500425,20506192,LOC100698415,plus,100698415,
NC_031969.2,20506915,20519683,LOC100706837,plus,100706837,
NC_031969.2,20520438,20578631,LOC100707100,minus,100707100,
NC_031969.2,20588014,20617715,LOC102079438,minus,102079438,
NC_031969.2,20625868,20629314,LOC100698682,plus,100698682,
NC_031969.2,20642153,20644395,LOC102077558,minus,102077558,
NC_031969.2,20678785,20680800,LOC109201927,plus,109201927,
NC_031969.2,20680435,20681273,med9,minus,109201928,
NC_031969.2,20689193,20714897,LOC100698953,plus,100698953,
NC_031969.2,20716172,20721925,LOC100699490,minus,100699490,
NC_031969.2,20719478,20828317,LOC102079698,plus,102079698,
NC_031969.2,20868578,20872715,LOC100699759,minus,100699759,
NC_031969.2,20984951,21015585,rnf213,minus,100707371,
NC_031969.2,21016259,21020569,LOC109201825,minus,109201825,
NC_031969.2,21021725,21025329,LOC102082641,minus,102082641,
NC_031969.2,21027137,21028448,LOC100700387,plus,100700387,
NC_031969.2,21028672,21039645,LOC100700658,minus,100700658,
NC_031969.2,21040266,21050865,LOC100707635,minus,100707635,
NC_031969.2,21053035,21068413,LOC100700923,minus,100700923,
NC_031969.2,21068593,21071896,LOC100701200,minus,100701200,
NC_031969.2,21071963,21073378,LOC112846602,plus,112846602,
NC_031969.2,21073387,21075355,LOC100707908,minus,100707908,
NC_031969.2,21077278,21084416,LOC100708180,minus,100708180,
NC_031969.2,21124195,21131928,cenpx,minus,100701474,
NC_031969.2,21132342,21134082,LOC100708720,minus,100708720,
NC_031969.2,21134226,21146313,LOC100708988,minus,100708988,
NC_031969.2,21143706,21145846,LOC102080948,plus,102080948,
NC_031969.2,21149426,21152899,LOC100709259,plus,100709259,
NC_031969.2,21153943,21162933,cant1,plus,100701747,
NC_031969.2,21162018,21164742,LOC102082731,plus,102082731,
NC_031969.2,21168399,21171602,LOC109201926,plus,109201926,
NC_031969.2,21177934,21185602,LOC100702284,plus,100702284,
NC_031969.2,21186230,21203264,LOC100709526,plus,100709526,
NC_031969.2,21205478,21246424,LOC100709795,plus,100709795,
NC_031969.2,21255947,21258128,LOC109201925,minus,109201925,
NC_031969.2,21258203,21260764,socs3,plus,100702554,suppressor of cytokine signaling 3
NC_031969.2,21295494,21301791,tmem235,minus,100710065,
NC_031969.2,21301962,21309067,LOC102082794,plus,102082794,
NC_031969.2,21309160,21315124,LOC100695939,minus,100695939,
NC_031969.2,21336388,21398050,LOC102083069,minus,102083069,
NC_031969.2,21363576,21365809,LOC109201924,plus,109201924,
NC_031969.2,21419651,21424140,LOC102083140,minus,102083140,
NC_031969.2,21424916,21435089,LOC100696197,plus,100696197,
NC_031969.2,21435317,21438645,LOC100710330,minus,100710330,
NC_031969.2,21438727,21440663,amn,plus,100710594,
NC_031969.2,21444977,21462606,LOC100696636,minus,100696636,
NC_031969.2,21465062,21468171,LOC100710863,plus,100710863,
NC_031969.2,21469052,21473592,LOC100711127,plus,100711127,
NC_031969.2,21474724,21478408,LOC100696902,minus,100696902,
NC_031969.2,21479895,21484679,LOC100711397,plus,100711397,
NC_031969.2,21485173,21490736,LOC100711670,plus,100711670,
NC_031969.2,21496210,21499580,LOC102076346,plus,102076346,
NC_031969.2,21506844,21518637,LOC100697168,minus,100697168,
NC_031969.2,21518270,21523028,LOC100711942,minus,100711942,
NC_031969.2,21524909,21532278,LOC100712211,plus,100712211,
NC_031969.2,21534140,21539030,ccdc137,minus,100712478,
NC_031969.2,21539154,21542624,LOC100697435,plus,100697435,
NC_031969.2,21542732,21544965,tspan10,minus,102076964,
NC_031969.2,21551952,21564097,LOC102077370,plus,102077370,
NC_031969.2,21566049,21579109,LOC100702330,plus,100702330,
NC_031969.2,21580040,21601340,LOC100702598,plus,100702598,
NC_031969.2,21589232,21591207,LOC109201923,plus,109201923,
NC_031969.2,21592421,21597280,LOC109201922,minus,109201922,
NC_031969.2,21603222,21620656,LOC100698499,plus,100698499,
NC_031969.2,21609012,21611158,LOC112846603,plus,112846603,
NC_031969.2,21622867,21659764,LOC109194552,minus,109194552,
NC_031969.2,21661226,21680805,LOC109201918,minus,109201918,
NC_031969.2,21682298,21685635,LOC109194566,minus,109194566,
NC_031969.2,21687719,21710954,LOC102078929,minus,102078929,
NC_031969.2,21713000,21734266,LOC100692240,minus,100692240,
NC_031969.2,21713017,21723659,LOC109201772,minus,109201772,
NC_031969.2,21732485,21733015,LOC106098582,minus,106098582,
NC_031969.2,21742771,21753429,LOC100691467,minus,100691467,
NC_031969.2,21747612,21751725,LOC112846605,minus,112846605,
NC_031969.2,21755565,21763568,LOC106098575,minus,106098575,
NC_031969.2,21764805,21772794,LOC102083070,minus,102083070,
NC_031969.2,21774334,21774819,LOC112846728,minus,112846728,
NC_031969.2,21779519,21780024,LOC112846729,minus,112846729,
NC_031969.2,21782120,21805683,LOC100692545,minus,100692545,
NC_031969.2,21807004,21825963,LOC100700024,minus,100700024,
NC_031969.2,21814903,21816620,LOC102078343,plus,102078343,
NC_031969.2,21831009,21838822,LOC100696858,minus,100696858,
NC_031969.2,21840179,21861277,LOC112846730,minus,112846730,
NC_031969.2,21840209,21846863,LOC106097742,minus,106097742,
NC_031969.2,21865190,21865661,LOC112846731,minus,112846731,
NC_031969.2,21882968,21883372,LOC112846604,minus,112846604,
NC_031969.2,21891275,21896819,LOC100694959,minus,100694959,
NC_031969.2,21899466,21935918,LOC100695492,minus,100695492,
NC_031969.2,21951534,21984339,LOC100696545,plus,100696545,
NC_031969.2,21984615,22036178,LOC100696811,minus,100696811,
NC_031969.2,22037421,22043531,LOC100701199,minus,100701199,
NC_031969.2,22045438,22071452,LOC100701473,minus,100701473,
NC_031969.2,22078232,22103494,LOC102080394,minus,102080394,
NC_031969.2,22121373,22204608,LOC100697078,plus,100697078,
NC_031969.2,22209759,22222303,LOC100697350,plus,100697350,
NC_031969.2,22235965,22238671,LOC100701746,plus,100701746,
NC_031969.2,22263999,22274675,LOC100697618,minus,100697618,
NC_031969.2,22290114,22316435,LOC100697885,plus,100697885,
NC_031969.2,22318733,22319907,rnf222,plus,102081700,
NC_031969.2,22336627,22338444,LOC102081860,minus,102081860,
NC_031969.2,22491096,22499025,ndel1,plus,100692420,
NC_031969.2,22499646,22504428,LOC100692150,minus,100692150,
NC_031969.2,22508095,22512595,atp5pd,plus,100691881,
NC_031969.2,22522966,22529462,metrnl,minus,100691613,
NC_031969.2,22552519,22559975,LOC109201916,plus,109201916,
NC_031969.2,22564072,22590047,tbcd,minus,100691343,
NC_031969.2,22578993,22583038,znf750,plus,102082323,
NC_031969.2,22592334,22595111,LOC100691075,minus,100691075,
NC_031969.2,22595189,22598092,arl16,plus,100702080,
NC_031969.2,22598914,22609255,LOC100690812,minus,100690812,
NC_031969.2,22608652,22613493,LOC102082728,plus,102082728,
NC_031969.2,22613507,22615169,LOC100701808,plus,100701808,
NC_031969.2,22616502,22621019,rsad1,minus,100701536,
NC_031969.2,22620698,22629951,LOC100690538,plus,100690538,
NC_031969.2,22630222,22632426,LOC100690270,plus,100690270,
NC_031969.2,22634272,22646093,hgs,plus,100690004,
NC_031969.2,22645281,22647591,LOC100689735,minus,100689735,
NC_031969.2,22648574,22653426,mrpl12,plus,100712355,
NC_031969.2,22656669,22662039,slc25a10,plus,100701265,
NC_031969.2,22663999,22668727,LOC102076321,minus,102076321,
NC_031969.2,22698984,22749572,gcgr,minus,100700989,
NC_031969.2,22761358,22772661,LOC102080985,plus,102080985,
NC_031969.2,22770551,22772301,LOC109201915,plus,109201915,
NC_031969.2,22772479,22776814,LOC100700721,minus,100700721,
NC_031969.2,22778189,22780947,LOC100712088,plus,100712088,
NC_031969.2,22782794,22789243,crb3,minus,102076613,
NC_031969.2,22792772,22797170,LOC100711821,plus,100711821,
NC_031969.2,22797555,22817802,LOC100700452,plus,100700452,
NC_031969.2,22821175,22830116,LOC100700176,plus,100700176,
NC_031969.2,22829848,22836940,LOC100699909,minus,100699909,
NC_031969.2,22839408,22844719,LOC100711553,plus,100711553,
NC_031969.2,22846967,22852703,gipc1,plus,100711281,
NC_031969.2,22853939,22858474,LOC100699644,plus,100699644,
NC_031969.2,22861177,22905163,LOC100699371,minus,100699371,
NC_031969.2,22905195,22910247,qtrt1,minus,100699104,
NC_031969.2,22910351,22942378,dnm2,plus,100710480,
NC_031969.2,22933437,22935783,LOC106097993,minus,106097993,
NC_031969.2,22942236,22946062,LOC100710222,minus,100710222,
NC_031969.2,22950707,22953278,LOC100698833,plus,100698833,
NC_031969.2,22958706,22966448,LOC102079027,minus,102079027,
NC_031969.2,22969873,22986096,LOC100698562,plus,100698562,
NC_031969.2,22994547,22999769,LOC102079215,plus,102079215,
NC_031969.2,23002953,23098612,LOC100698301,minus,100698301,
NC_031969.2,23157830,23165921,LOC100698034,plus,100698034,
NC_031969.2,23168629,23173522,LOC109201914,plus,109201914,
NC_031969.2,23173698,23178479,LOC106098004,plus,106098004,
NC_031969.2,23180749,23185545,LOC100697499,plus,100697499,
NC_031969.2,23185277,23192403,slc27a1,plus,100709957,
NC_031969.2,23191984,23195433,LOC100709683,minus,100709683,
NC_031969.2,23197905,23201085,vac14,minus,100709412,
NC_031969.2,23201379,23204197,LOC102080136,plus,102080136,
NC_031969.2,23204189,23210074,LOC102080488,minus,102080488,
NC_031969.2,23210448,23213550,pgls,plus,100709145,
NC_031969.2,23213841,23221376,colgalt1,plus,100697234,
NC_031969.2,23220337,23221953,LOC112846714,minus,112846714,
NC_031969.2,23222143,23234684,gmip,plus,100696965,
NC_031969.2,23234952,23250631,LOC100696700,plus,100696700,
NC_031969.2,23250807,23253258,chchd5,minus,100708874,
NC_031969.2,23253538,23263526,atp13a1,plus,100696433,
NC_031969.2,23265489,23268655,LOC100696166,plus,100696166,
NC_031969.2,23270829,23298077,LOC100695908,plus,100695908,
NC_031969.2,23298152,23302917,LOC100695639,minus,100695639,
NC_031969.2,23308622,23329878,LOC100708605,minus,100708605,
NC_031969.2,23342838,23345844,pet100,plus,100708333,
NC_031969.2,23348146,23356968,stxbp2,plus,100695377,
NC_031969.2,23357068,23363959,LOC102082566,plus,102082566,
NC_031969.2,23364260,23375176,LOC100695112,minus,100695112,
NC_031969.2,23384566,23385907,LOC112846715,minus,112846715,
NC_031969.2,23386121,23398651,LOC100705031,minus,100705031,
NC_031969.2,23401562,23404299,LOC100694850,minus,100694850,
NC_031969.2,23408322,23418795,LOC100689722,minus,100689722,
NC_031969.2,23434270,23436383,LOC102082955,minus,102082955,
NC_031969.2,23438472,23449408,LOC100698204,minus,100698204,
NC_031969.2,23452962,23463842,LOC102083013,minus,102083013,
NC_031969.2,23468283,23479169,LOC100702068,minus,100702068,
NC_031969.2,23482736,23494045,LOC100712344,minus,100712344,
NC_031969.2,23506113,23517400,LOC100706261,minus,100706261,
NC_031969.2,23546410,23557891,LOC100707599,minus,100707599,
NC_031969.2,23560368,23567016,xab2,plus,100707795,
NC_031969.2,23568826,23594494,camsap3,plus,100696868,
NC_031969.2,23594157,23597899,LOC100696603,minus,100696603,
NC_031969.2,23599253,23603900,LOC100707525,minus,100707525,
NC_031969.2,23604044,23607319,LOC100696339,plus,100696339,
NC_031969.2,23607699,23635941,LOC100696073,minus,100696073,
NC_031969.2,23667875,23673860,LOC100707265,minus,100707265,
NC_031969.2,23683877,23728712,LOC100695815,plus,100695815,
NC_031969.2,23747086,23796599,LOC100706999,plus,100706999,
NC_031969.2,23773452,23776863,LOC109201911,minus,109201911,
NC_031969.2,23852621,23872198,LOC100706729,minus,100706729,
NC_031969.2,23879390,23884489,LOC102076556,minus,102076556,
NC_031969.2,23888637,23957154,LOC106098006,minus,106098006,
NC_031969.2,23957269,23962307,LOC100695016,minus,100695016,
NC_031969.2,23963741,23970414,ppan,plus,100694758,
NC_031969.2,23971539,23975715,eif3g,plus,100694488,
NC_031969.2,23989597,23995583,LOC106097832,minus,106097832,
NC_031969.2,23996141,23997860,LOC100693949,minus,100693949,
NC_031969.2,23997893,24000637,LOC112846608,minus,112846608,
NC_031969.2,24004347,24007543,LOC109201910,minus,109201910,
NC_031969.2,24009925,24013844,LOC100693680,plus,100693680,
NC_031969.2,24014069,24048617,LOC109194464,minus,109194464,
NC_031969.2,24039825,24041204,LOC112846607,plus,112846607,
NC_031969.2,24049571,24062730,dnmt1,minus,100706458,
NC_031969.2,24062774,24065301,LOC102077428,plus,102077428,
NC_031969.2,24065419,24080186,LOC100693419,minus,100693419,
NC_031969.2,24094071,24098398,LOC112846609,plus,112846609,
NC_031969.2,24105927,24134426,LOC100692872,plus,100692872,
NC_031969.2,24137427,24148139,LOC112846610,plus,112846610,
NC_031969.2,24149148,24151254,LOC112846611,plus,112846611,
NC_031969.2,24152841,24154157,cmc4,plus,100706004,
NC_031969.2,24157926,24163113,cdc37,plus,100705744,
NC_031969.2,24166043,24175350,tyk2,plus,100692332,
NC_031969.2,24178884,24190587,LOC100692060,plus,100692060,
NC_031969.2,24212995,24261332,LOC100691791,plus,100691791,
NC_031969.2,24220404,24230438,LOC109201908,minus,109201908,
NC_031969.2,24230911,24263103,LOC106097997,minus,106097997,
NC_031969.2,24263107,24268915,prkcsh,plus,100705481,
NC_031969.2,24269201,24286716,elavl3,minus,100705043,
NC_031969.2,24284589,24326580,LOC100691522,plus,100691522,
NC_031969.2,24328184,24349377,kank2,plus,100691253,
NC_031969.2,24349447,24354374,LOC100704772,minus,100704772,
NC_031969.2,24354751,24355504,LOC109194310,plus,109194310,
NC_031969.2,24357969,24358793,LOC109201907,minus,109201907,
NC_031969.2,24359170,24359920,LOC100704503,plus,100704503,
NC_031969.2,24362386,24363203,LOC109201905,minus,109201905,
NC_031969.2,24363195,24364678,LOC109201901,plus,109201901,
NC_031969.2,24366218,24367074,LOC109201903,minus,109201903,
NC_031969.2,24367399,24368229,LOC109201900,plus,109201900,
NC_031969.2,24370595,24371412,LOC109201904,minus,109201904,
NC_031969.2,24371403,24372564,LOC109201902,plus,109201902,
NC_031969.2,24374426,24375348,LOC109201906,minus,109201906,
NC_031969.2,24375704,24377030,LOC109201899,plus,109201899,
NC_031969.2,24379020,24379890,LOC102080222,minus,102080222,
NC_031969.2,24380595,24381506,LOC100704059,plus,100704059,
NC_031969.2,24382265,24384432,LOC100703516,plus,100703516,
NC_031969.2,24389132,24390307,LOC100702974,plus,100702974,
NC_031969.2,24391453,24392253,LOC109201894,minus,109201894,
NC_031969.2,24393820,24394544,LOC100703247,plus,100703247,
NC_031969.2,24396414,24397309,LOC109201895,minus,109201895,
NC_031969.2,24398975,24400621,LOC109201897,plus,109201897,
NC_031969.2,24403170,24404304,LOC100703792,minus,100703792,
NC_031969.2,24408114,24409623,LOC100702704,plus,100702704,
NC_031969.2,24411758,24412579,LOC100690989,minus,100690989,
NC_031969.2,24414113,24418524,LOC100702435,plus,100702435,
NC_031969.2,24418420,24419598,LOC102080791,minus,102080791,
NC_031969.2,24419849,24421454,LOC109201771,plus,109201771,
NC_031969.2,24421752,24424860,LOC109201893,plus,109201893,
NC_031969.2,24422259,24423078,LOC109201896,minus,109201896,
NC_031969.2,24427760,24428577,LOC109201892,minus,109201892,
NC_031969.2,24429439,24430357,LOC100701987,plus,100701987,
NC_031969.2,24434096,24447539,nprl3,plus,100690722,
NC_031969.2,24447813,24451391,mpg,minus,100690447,
NC_031969.2,24458590,24487776,rhbdf1,plus,100701714,
NC_031969.2,24487663,24492268,LOC100690180,minus,100690180,
NC_031969.2,24495215,24503109,mgrn1,minus,100689915,
NC_031969.2,24507152,24516876,cdip1,plus,100712532,
NC_031969.2,24517999,24521840,polr3k,minus,100701443,
NC_031969.2,24521886,24525575,snrnp25,plus,100701172,
NC_031969.2,24525671,24531786,LOC100712265,plus,100712265,
NC_031969.2,24531098,24544685,LOC100711997,minus,100711997,
NC_031969.2,24575243,24597034,LOC100700629,plus,100700629,
NC_031969.2,24611272,24613739,igfals,plus,100700353,
NC_031969.2,24615456,24625026,lg4h16orf71,plus,102075575,
NC_031969.2,24624173,24642194,LOC100700082,minus,100700082,
NC_031969.2,24646802,24650670,gper1,minus,100699814,
NC_031969.2,24657652,24669038,gpr146,minus,100699548,
NC_031969.2,24702701,24748836,baiap3,minus,109194152,
NC_031969.2,24756160,24774140,usp31,plus,100711456,
NC_031969.2,24775494,24788443,LOC112846764,plus,112846764,
NC_031969.2,24809546,24841138,LOC100699275,minus,100699275,
NC_031969.2,24900174,24985617,hs3st4,plus,100711185,
NC_031969.2,25011103,25015705,LOC112846613,plus,112846613,
NC_031969.2,25034985,25039621,LOC112846614,minus,112846614,
NC_031969.2,25118676,25132857,kdm8,plus,100699006,
NC_031969.2,25132402,25143296,LOC100710920,minus,100710920,
NC_031969.2,25146924,25154506,ubfd1,plus,100698735,
NC_031969.2,25155966,25158074,rmi2,plus,100698467,
NC_031969.2,25157883,25178452,zc3h7a,minus,100710654,
NC_031969.2,25184531,25187569,LOC100698203,plus,100698203,
NC_031969.2,25192658,25192729,trnat-cgu,minus,109202087,
NC_031969.2,25193015,25228640,LOC100697931,plus,100697931,
NC_031969.2,25236739,25247067,LOC100710389,minus,100710389,
NC_031969.2,25262187,25268166,zfand2a,minus,100697668,
NC_031969.2,25278932,25284881,uncx,plus,100710128,
NC_031969.2,25359634,25372234,micall2,minus,100709862,
NC_031969.2,25374116,25379607,LOC100709590,minus,100709590,
NC_031969.2,25384424,25401539,ints1,minus,100697402,
NC_031969.2,25407241,25417966,mafk,plus,100709322,
NC_031969.2,25418068,25437371,tmem184a,minus,100709049,
NC_031969.2,25439830,25443441,psmg3,minus,100697132,
NC_031969.2,25492284,25567831,elfn1,plus,100708781,
NC_031969.2,25666391,25668709,mrm2,minus,100708511,
NC_031969.2,25669968,25676554,nudt1,plus,100696867,
NC_031969.2,25676476,25686749,snx8,minus,100708244,
NC_031969.2,25686906,25712686,ttyh3,plus,100707973,
NC_031969.2,25726511,25734321,LOC100707701,minus,100707701,
NC_031969.2,25729918,25739749,LOC112846616,plus,112846616,
NC_031969.2,25738960,25739031,trnac-gca,plus,109202114,
NC_031969.2,25766522,25769663,LOC109201890,plus,109201890,
NC_031969.2,25770866,25771227,LOC112846617,minus,112846617,
NC_031969.2,25772395,25773050,LOC109201889,minus,109201889,
NC_031969.2,25774968,25776994,rps11,minus,100696602,
NC_031969.2,25775304,25775388,LOC112846799,minus,112846799,
NC_031969.2,25775696,25775779,LOC112846801,minus,112846801,
NC_031969.2,25776076,25776159,LOC112846800,minus,112846800,
NC_031969.2,25777010,25780495,LOC106097998,plus,106097998,
NC_031969.2,25781362,25800411,LOC100707432,minus,100707432,
NC_031969.2,25800362,25828631,gpatch8,plus,100707166,
NC_031969.2,25829139,25833158,gosr2,minus,100696338,
NC_031969.2,25843826,25849805,wnt9b,minus,100706905,
NC_031969.2,25852100,25860715,LOC100696072,plus,100696072,
NC_031969.2,25866653,25870372,LOC112846618,plus,112846618,
NC_031969.2,25872888,25982605,srcin1,plus,100706634,
NC_031969.2,25982837,25995861,LOC100706366,minus,100706366,
NC_031969.2,25997121,26003727,mlx,plus,100695814,
NC_031969.2,26004095,26007579,psmc3ip,minus,100695547,
NC_031969.2,26008951,26016865,retreg3,minus,100706102,
NC_031969.2,26017544,26025213,tubg1,plus,100695284,
NC_031969.2,26025863,26062337,plekhh3,minus,102081467,
NC_031969.2,26071934,26091541,cntnap1,plus,100705837,
NC_031969.2,26092400,26104752,ezh1,minus,100695015,
NC_031969.2,26107042,26111540,ramp2,plus,100694757,
NC_031969.2,26119784,26121969,LOC106096435,minus,106096435,
NC_031969.2,26122097,26124308,LOC100705576,minus,100705576,
NC_031969.2,26171192,26187843,LOC100705309,plus,100705309,
NC_031969.2,26199477,26239854,LOC102082290,minus,102082290,
NC_031969.2,26243196,26243853,LOC102082382,plus,102082382,
NC_031969.2,26269373,26272294,ccdc43,plus,100694042,
NC_031969.2,26272762,26284400,meioc,minus,100705044,
NC_031969.2,26285310,26288166,fzd2,plus,100704773,
NC_031969.2,26296924,26309999,LOC100704504,plus,100704504,
NC_031969.2,26311121,26317969,LOC102083095,minus,102083095,
NC_031969.2,26318397,26323550,LOC100690170,plus,100690170,
NC_031969.2,26324320,26329109,LOC106098003,minus,106098003,
NC_031969.2,26334185,26337678,LOC100704234,minus,100704234,
NC_031969.2,26339439,26363282,hsd17b1,minus,100534524,hydroxysteroid 17-beta dehydrogenase 1
NC_031969.2,26363332,26374999,LOC100693510,plus,100693510,
NC_031969.2,26384813,26398680,LOC100693062,minus,100693062,
NC_031969.2,26401551,26418293,LOC100703963,plus,100703963,
NC_031969.2,26418740,26430970,stat3,plus,100692602,
NC_031969.2,26438842,26489566,LOC100692331,plus,100692331,
NC_031969.2,26469488,26472314,LOC112846619,minus,112846619,
NC_031969.2,26497861,26563620,LOC100703696,plus,100703696,
NC_031969.2,26564594,26565999,hcrt,plus,100534478,hypocretin neuropeptide precursor
NC_031969.2,26567518,26580083,kcnh4,plus,100703420,
NC_031969.2,26581653,26591849,rab5c,plus,100691790,
NC_031969.2,26594578,26605425,kat2a,plus,100703150,
NC_031969.2,26610423,26615058,dhx58,plus,100702883,
NC_031969.2,26617113,26623003,LOC100702615,plus,100702615,
NC_031969.2,26642422,26779469,znf385c,plus,100702344,
NC_031969.2,26689398,26690466,LOC112846620,minus,112846620,
NC_031969.2,26784720,26788298,nkiras2,minus,100691521,
NC_031969.2,26788221,26794343,dnajc7,plus,100691252,
NC_031969.2,26794794,26801480,ttc25,plus,100690988,
NC_031969.2,26802645,26807398,cnp,plus,100702081,
NC_031969.2,26808665,26830103,acly,plus,100690537,
NC_031969.2,26831368,26835258,klhl11,plus,100690269,
NC_031969.2,26837164,26843686,LOC100701809,plus,100701809,
NC_031969.2,26844599,26848023,nt5c3b,plus,100701537,
NC_031969.2,26848093,26854858,fkbp10,minus,100701266,
NC_031969.2,26854842,26862891,p3h4,plus,100700990,
NC_031969.2,26864393,26884854,LOC100700722,minus,100700722,
NC_031969.2,26887905,26890539,LOC100700453,plus,100700453,
NC_031969.2,26900880,26904431,LOC112846665,minus,112846665,
NC_031969.2,26914115,26941428,LOC100700177,minus,100700177,
NC_031969.2,26944125,26960549,fbxl20,minus,100689829,
NC_031969.2,26963855,26977393,cdk12,plus,100699910,
NC_031969.2,27003211,27008371,neurod2,minus,100712448,
NC_031969.2,27011463,27042556,LOC100699645,plus,100699645,
NC_031969.2,27045469,27056533,stard3,plus,100712181,
NC_031969.2,27057141,27060633,LOC100711910,plus,100711910,
NC_031969.2,27064288,27066100,tcap,plus,100699372,
NC_031969.2,27081116,27081887,LOC102079655,plus,102079655,
NC_031969.2,27087246,27088186,LOC100711640,minus,100711640,
NC_031969.2,27094954,27106870,LOC100699105,plus,100699105,
NC_031969.2,27111796,27115519,LOC100698834,plus,100698834,
