"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031985.2,19367165,19386373,LOC102081965,minus,102081965,
NC_031985.2,19385230,19557031,LOC100691448,plus,100691448,
NC_031985.2,19516684,19525430,LOC112843467,minus,112843467,
NC_031985.2,19588479,19609110,LOC112843474,plus,112843474,
NC_031985.2,19609655,19630848,LOC102082633,minus,102082633,
NC_031985.2,19631082,19640461,LOC100691179,plus,100691179,
NC_031985.2,19644835,19701608,LOC100690912,minus,100690912,
NC_031985.2,19708444,19715452,vps72,minus,100691178,
NC_031985.2,19715973,19722132,LOC106098144,minus,106098144,
NC_031985.2,19726833,19732440,LOC100690911,plus,100690911,
NC_031985.2,19735981,19737814,LOC100690368,plus,100690368,
NC_031985.2,19740019,19764377,LOC100690640,minus,100690640,
NC_031985.2,19765174,19767814,LOC102075511,minus,102075511,
NC_031985.2,19768719,19775827,sf3b4,minus,100690367,
NC_031985.2,19776835,19788620,lix1l,minus,100690102,
NC_031985.2,19798747,19800882,LOC100690101,plus,100690101,
NC_031985.2,19801144,19807183,LOC100712541,minus,100712541,
NC_031985.2,19803573,19803709,LOC112843653,minus,112843653,
NC_031985.2,19809450,19818768,LOC100689836,minus,100689836,
NC_031985.2,19823092,19825922,LOC100712275,minus,100712275,
NC_031985.2,19826789,19834378,LOC102076980,minus,102076980,
NC_031985.2,19834414,19853740,LOC100712454,plus,100712454,
NC_031985.2,19854297,19859813,LOC106098145,plus,106098145,
NC_031985.2,19856018,19875399,LOC109194192,minus,109194192,
NC_031985.2,19883567,19891375,LOC100712186,plus,100712186,
NC_031985.2,19895512,19898416,psmg2,plus,100711738,
NC_031985.2,19900198,19919394,LOC100711916,minus,100711916,
NC_031985.2,19922078,19946157,LOC100711645,plus,100711645,
NC_031985.2,19946224,19959170,LOC100711372,minus,100711372,
NC_031985.2,19948232,19956520,LOC112843485,plus,112843485,
NC_031985.2,19960023,19962038,polr2k,minus,100711464,
NC_031985.2,19962242,19970255,stk3,plus,100711192,
NC_031985.2,19970793,19975536,LOC100710570,plus,100710570,
NC_031985.2,19977256,19981088,LOC109196681,plus,109196681,
NC_031985.2,19981903,19990000,LOC100711103,minus,100711103,
NC_031985.2,19991257,19994369,rpl30,plus,100710306,
NC_031985.2,19998984,20012139,LOC100710839,minus,100710839,
NC_031985.2,20016478,20025442,LOC100710571,minus,100710571,
NC_031985.2,20025856,20032552,LOC100710041,minus,100710041,
NC_031985.2,20032997,20036197,LOC100709772,minus,100709772,
NC_031985.2,20036387,20043640,LOC100709502,minus,100709502,
NC_031985.2,20048057,20083881,LOC100709239,minus,100709239,
NC_031985.2,20159484,20162894,LOC109196321,minus,109196321,
NC_031985.2,20188900,20189264,LOC112843481,minus,112843481,
NC_031985.2,20238609,20296658,jarid2,plus,100710307,
NC_031985.2,20297293,20362137,LOC100710042,minus,100710042,
NC_031985.2,20362182,20376690,mylip,plus,100709773,
NC_031985.2,20388633,20397075,gmpr,plus,100708697,
NC_031985.2,20398370,20494307,atxn1,minus,100709503,
NC_031985.2,20514413,20519879,LOC100709240,minus,100709240,
NC_031985.2,20536687,20538052,LOC100708154,minus,100708154,
NC_031985.2,20540819,20542814,LOC102080458,minus,102080458,
NC_031985.2,20543395,20545068,LOC109196689,minus,109196689,
NC_031985.2,20545092,20554173,LOC109196687,minus,109196687,
NC_031985.2,20557120,20560437,mrpl53,minus,100707884,
NC_031985.2,20562770,20623411,pag1,plus,102080235,
NC_031985.2,20625303,20688748,znf704,plus,100708698,
NC_031985.2,20690348,20711700,tpd52,minus,100708424,
NC_031985.2,20714061,20735541,zbtb10,plus,100708155,
NC_031985.2,20747929,20751784,LOC100707885,minus,100707885,
NC_031985.2,20797967,20800700,hey1,plus,100707611,
NC_031985.2,20803264,20814209,LOC100707347,minus,100707347,
NC_031985.2,20817684,20832480,LOC100707612,plus,100707612,
NC_031985.2,20848089,20917424,ripor2,plus,100707348,
NC_031985.2,20918304,20922134,LOC100707077,minus,100707077,
NC_031985.2,20922222,20926227,lg22h6orf62,plus,100706811,
NC_031985.2,20925223,20929182,acot13,minus,100707076,
NC_031985.2,20929198,20932254,tdp2,plus,100706812,
NC_031985.2,20933039,20949196,LOC102081942,plus,102081942,
NC_031985.2,20950175,20955131,LOC109196455,plus,109196455,
NC_031985.2,20972239,20978124,LOC109196456,plus,109196456,
NC_031985.2,20979060,20989111,LOC100706541,plus,100706541,
NC_031985.2,20990307,20993269,LOC109196454,plus,109196454,
NC_031985.2,20993716,20999290,LOC112841693,plus,112841693,
NC_031985.2,21006196,21020427,tmem64,minus,102082715,
NC_031985.2,21024231,21066025,necab1,plus,100706540,
NC_031985.2,21026853,21028932,LOC102082863,minus,102082863,
NC_031985.2,21064578,21064649,trnah-gug,minus,109196704,
NC_031985.2,21072346,21083254,LOC112843593,plus,112843593,
NC_031985.2,21085997,21098695,LOC102083053,plus,102083053,
NC_031985.2,21098784,21101778,LOC112843594,minus,112843594,
NC_031985.2,21102034,21109279,LOC112843488,plus,112843488,
NC_031985.2,21118445,21134791,pip4p2,minus,100706272,
NC_031985.2,21137027,21144763,LOC102083291,plus,102083291,
NC_031985.2,21144509,21148104,chrac1,minus,100706009,
NC_031985.2,21148699,21151521,gatad1,plus,100705750,
NC_031985.2,21151896,21159514,LOC102075922,plus,102075922,
NC_031985.2,21159281,21162292,LOC112841637,plus,112841637,
NC_031985.2,21162110,21165692,LOC100705487,minus,100705487,
NC_031985.2,21167263,21172717,mterf3,minus,100705218,
NC_031985.2,21172898,21182454,ptdss1,plus,100706010,
NC_031985.2,21185066,21204947,nup153,plus,100705751,
NC_031985.2,21205847,21209741,LOC102076441,plus,102076441,
NC_031985.2,21209522,21214180,vps28,minus,100704953,
NC_031985.2,21214329,21217503,aunip,plus,102076885,
NC_031985.2,21218145,21237921,cap2,minus,100704681,
NC_031985.2,21242596,21254065,LOC100704414,minus,100704414,
NC_031985.2,21256171,21260649,stmnd1,minus,100705488,
NC_031985.2,21263152,21272459,mapk15,plus,100705219,
NC_031985.2,21273260,21288039,grina,plus,100704148,
NC_031985.2,21288533,21294313,syce1,plus,100704954,
NC_031985.2,21290816,21290948,LOC112843648,plus,112843648,
NC_031985.2,21293747,21306440,fam83h,minus,100704682,
NC_031985.2,21314968,21316953,LOC100703877,plus,100703877,
NC_031985.2,21319932,21321345,LOC100704415,plus,100704415,
NC_031985.2,21321660,21323688,LOC100704149,plus,100704149,
NC_031985.2,21324818,21327140,LOC100703878,plus,100703878,
NC_031985.2,21326530,21328524,LOC112843515,minus,112843515,
NC_031985.2,21328521,21350620,LOC100703606,plus,100703606,
NC_031985.2,21352512,21357800,snrpd1,plus,100703605,
NC_031985.2,21360858,21364488,LOC100703332,plus,100703332,
NC_031985.2,21364213,21374493,LOC100703333,minus,100703333,
NC_031985.2,21371795,21373059,LOC102078700,plus,102078700,
NC_031985.2,21374571,21388339,LOC112843464,plus,112843464,
NC_031985.2,21377612,21384118,LOC100703062,minus,100703062,
NC_031985.2,21390314,21400132,LOC100703061,plus,100703061,
NC_031985.2,21401083,21404924,LOC102079175,plus,102079175,
NC_031985.2,21406302,21440798,spire1,plus,100702796,
NC_031985.2,21443356,21450173,LOC100702795,minus,100702795,
NC_031985.2,21453365,21483294,fam91a1,plus,100702528,
NC_031985.2,21487157,21489419,LOC100702527,plus,100702527,
NC_031985.2,21508490,21511732,LOC112843447,minus,112843447,
NC_031985.2,21524457,21531785,LOC100702259,minus,100702259,
NC_031985.2,21566730,21574496,fam92a,minus,100702258,
NC_031985.2,21574602,21616986,LOC112843576,plus,112843576,
NC_031985.2,21606149,21606804,LOC102080500,minus,102080500,
NC_031985.2,21640367,21665841,triqk,plus,100701995,
NC_031985.2,21749681,21750979,LOC109196667,minus,109196667,
NC_031985.2,21751052,21808000,runx1t1,plus,100701721,
NC_031985.2,21826760,21833853,LOC102080966,minus,102080966,
NC_031985.2,21836823,21840960,otud6b,minus,100701543,
NC_031985.2,21841869,21849560,rab5a,plus,100701272,
NC_031985.2,21849908,21859252,LOC100700997,plus,100700997,
NC_031985.2,21859488,21863699,sgo1,minus,100701449,
NC_031985.2,21869650,21883762,LOC100701178,minus,100701178,
NC_031985.2,21889655,21892335,LOC100700728,minus,100700728,
NC_031985.2,21895533,21902461,ubqln4,minus,100700460,
NC_031985.2,21903666,21906654,LOC100700184,plus,100700184,
NC_031985.2,21909144,21930983,tinagl1,minus,100700899,
NC_031985.2,21945554,21948309,cfap300,plus,100700636,
NC_031985.2,21948967,22009960,kcnq4,minus,100700361,
NC_031985.2,21978011,21978312,LOC112843512,minus,112843512,
NC_031985.2,21993112,21999954,LOC112843513,minus,112843513,
NC_031985.2,22010017,22030917,nfyc,minus,100700089,
NC_031985.2,22031330,22044576,LOC100699917,minus,100699917,
NC_031985.2,22044679,22052762,rprd1a,minus,100699823,
NC_031985.2,22053748,22061849,LOC102083293,minus,102083293,
NC_031985.2,22065990,22114301,LOC102078555,minus,102078555,
NC_031985.2,22110050,22116505,LOC109196627,plus,109196627,
NC_031985.2,22126517,22138834,LOC100699378,minus,100699378,
NC_031985.2,22139658,22144449,crtap,plus,100699111,
NC_031985.2,22144468,22161890,susd5,minus,102076000,
NC_031985.2,22164695,22167418,LOC106098141,minus,106098141,
NC_031985.2,22169437,22184268,fbxl2,plus,100698841,
NC_031985.2,22184577,22245269,clasp2,plus,100699286,
NC_031985.2,22252297,22270017,ubp1,plus,100698568,
NC_031985.2,22272806,22287969,pdcd6ip,plus,100698310,
NC_031985.2,22283026,22289827,LOC112843442,minus,112843442,
NC_031985.2,22291643,22301188,LOC112843441,plus,112843441,
NC_031985.2,22308412,22318052,arpp21,plus,102078261,
NC_031985.2,22319221,22327067,cyhr1,minus,100699017,
NC_031985.2,22326618,22335752,dclk3,minus,100698746,
NC_031985.2,22340488,22343239,LOC109196326,minus,109196326,
NC_031985.2,22349898,22352975,LOC100698043,plus,100698043,
NC_031985.2,22355920,22361082,zcchc17,minus,100697779,
NC_031985.2,22361095,22369936,snrnp40,plus,100697508,
NC_031985.2,22369707,22374367,LOC102079110,minus,102079110,
NC_031985.2,22374998,22381771,nkain1,plus,100698476,
NC_031985.2,22382897,22385358,LOC112843506,minus,112843506,
NC_031985.2,22385538,22411824,pum1,plus,100697243,
NC_031985.2,22413843,22455599,sdc3,plus,100698213,
NC_031985.2,22460966,22473818,LOC102079572,plus,102079572,
NC_031985.2,22480246,22486032,matn1,plus,100697941,
NC_031985.2,22486586,22496323,LOC100697678,plus,100697678,
NC_031985.2,22496606,22514177,LOC100697412,plus,100697412,
NC_031985.2,22510576,22517646,LOC102080378,minus,102080378,
NC_031985.2,22515460,22536234,ahdc1,plus,102079984,
NC_031985.2,22537618,22544292,LOC102080592,plus,102080592,
NC_031985.2,22544445,22546013,LOC112843518,minus,112843518,
NC_031985.2,22546144,22555554,wasf2,plus,100697143,
NC_031985.2,22555972,22559119,LOC100696877,minus,100696877,
NC_031985.2,22560386,22562321,LOC112843519,minus,112843519,
NC_031985.2,22562785,22565857,LOC100696612,plus,100696612,
NC_031985.2,22566879,22584096,sytl1,plus,100696348,
NC_031985.2,22585600,22587611,efcab1,plus,100696974,
NC_031985.2,22587502,22589315,rbm48,minus,100696083,
NC_031985.2,22588944,22601081,pex1,plus,100695825,
NC_031985.2,22610185,22709789,LOC100696524,minus,100696524,
NC_031985.2,22718191,22727096,rp9,minus,100696259,
NC_031985.2,22728028,22751931,lg22h18orf21,minus,100695997,
NC_031985.2,22781936,22800026,LOC100695295,plus,100695295,
NC_031985.2,22797008,22892883,LOC102082428,minus,102082428,
NC_031985.2,22803468,22819804,galnt12,plus,100695026,
NC_031985.2,22842409,23019853,gabbr2,plus,100695736,
NC_031985.2,23029865,23065739,elp2,minus,100695472,
NC_031985.2,23071622,23126903,ctnnal1,plus,100695209,
NC_031985.2,23127180,23130412,fam206a,minus,100694938,
NC_031985.2,23140162,23146692,sla,minus,100694677,
NC_031985.2,23164664,23172466,wisp1,plus,100694768,
NC_031985.2,23172050,23184956,LOC100694234,minus,100694234,
NC_031985.2,23195779,23207744,LOC102083294,plus,102083294,
NC_031985.2,23198655,23200985,LOC102083151,minus,102083151,
NC_031985.2,23213553,23227071,LOC100693960,minus,100693960,
NC_031985.2,23229183,23238574,LOC100694500,minus,100694500,
NC_031985.2,23239547,23266390,LOC100693691,plus,100693691,
NC_031985.2,23267788,23277329,mrpl3,plus,100693430,
NC_031985.2,23294180,23307521,LOC100694235,minus,100694235,
NC_031985.2,23313773,23322151,LOC100693961,minus,100693961,
NC_031985.2,23321793,23326223,aste1,plus,100693692,
NC_031985.2,23326278,23334173,klhl7,minus,100693431,
NC_031985.2,23334806,23338610,LOC102076572,plus,102076572,
NC_031985.2,23342091,23366942,fam126a,plus,100693156,
NC_031985.2,23367927,23377886,tomm7,plus,100693155,
NC_031985.2,23377585,23380083,LOC102077017,minus,102077017,
NC_031985.2,23398192,23446534,LOC100692884,plus,100692884,
NC_031985.2,23451596,23452675,LOC100692883,plus,100692883,
NC_031985.2,23455190,23456106,LOC100692428,minus,100692428,
NC_031985.2,23464294,23465578,LOC100692159,plus,100692159,
NC_031985.2,23476095,23477739,LOC109196405,plus,109196405,
NC_031985.2,23522459,23523569,LOC100692342,minus,100692342,
NC_031985.2,23527774,23529265,LOC109196397,plus,109196397,
NC_031985.2,23536921,23538527,LOC100712526,plus,100712526,
NC_031985.2,23542555,23543525,LOC112843465,plus,112843465,
NC_031985.2,23552691,23554339,LOC100691892,plus,100691892,
NC_031985.2,23560572,23562056,LOC112843466,plus,112843466,
NC_031985.2,23563096,23564483,LOC109196403,plus,109196403,
NC_031985.2,23571211,23575549,LOC100694396,plus,100694396,
NC_031985.2,23578114,23583882,LOC106097545,plus,106097545,
NC_031985.2,23587563,23589037,LOC109196400,plus,109196400,
NC_031985.2,23589923,23591265,LOC112843475,plus,112843475,
NC_031985.2,23593167,23594920,LOC109196402,plus,109196402,
NC_031985.2,23597839,23599083,LOC102078271,plus,102078271,
NC_031985.2,23605099,23606419,LOC109196404,plus,109196404,
NC_031985.2,23679201,23681172,LOC109196463,plus,109196463,
NC_031985.2,23682919,23715150,LOC100706258,plus,100706258,
NC_031985.2,23700291,23702004,LOC112841631,plus,112841631,
NC_031985.2,23719290,23723448,LOC109196673,plus,109196673,
NC_031985.2,23728732,23734541,LOC100696933,plus,100696933,
NC_031985.2,23737387,23741599,LOC100689969,plus,100689969,
NC_031985.2,23743778,23745864,LOC100696404,plus,100696404,
NC_031985.2,23750126,23758624,cdca7l,plus,102081992,
NC_031985.2,23763876,23772589,sp4,minus,100696138,
NC_031985.2,23792899,23795558,sp8,plus,100695879,
NC_031985.2,23796289,23816373,itgb8,minus,100695610,
NC_031985.2,23830596,23834406,LOC106098727,minus,106098727,
NC_031985.2,23844528,23852036,tmem196,plus,100695346,
NC_031985.2,23855498,23859769,twistnb,plus,100695079,
NC_031985.2,23874406,23877152,ferd3l,plus,100694822,
NC_031985.2,23877488,23879302,LOC100712585,plus,100712585,
NC_031985.2,23891515,23916614,snx13,plus,100694554,
NC_031985.2,23918336,23919112,dmac1,minus,100712321,
NC_031985.2,23924915,23945952,btd,plus,102082273,
NC_031985.2,23927772,23937531,LOC112843470,minus,112843470,
NC_031985.2,23945664,23952301,LOC112843469,minus,112843469,
NC_031985.2,23959108,23978341,LOC100693739,minus,100693739,
NC_031985.2,23980456,23983484,LOC106096745,minus,106096745,
NC_031985.2,23986053,23988028,LOC100693478,minus,100693478,
NC_031985.2,23994733,23996500,granulin,minus,100534477,progranulin
NC_031985.2,24013694,24015743,LOC109196647,minus,109196647,
NC_031985.2,24027505,24029504,LOC102076122,minus,102076122,
NC_031985.2,24038756,24041524,LOC100692931,minus,100692931,
NC_031985.2,24043137,24049359,fam133b,minus,106096746,
NC_031985.2,24051034,24091550,cdk6,minus,100711614,
NC_031985.2,24110877,24120433,hepacam2,plus,100692387,
NC_031985.2,24123901,24238002,vps50,plus,100692114,
NC_031985.2,24260381,24322328,calcr,minus,100691847,
NC_031985.2,24332232,24335434,tfpi2,minus,100711342,
NC_031985.2,24336368,24337063,LOC100711075,plus,100711075,
NC_031985.2,24338177,24358532,LOC100710809,plus,100710809,
NC_031985.2,24358681,24360525,bet1,minus,100710539,
NC_031985.2,24414247,24422116,LOC102079381,minus,102079381,
NC_031985.2,24418936,24436475,col1a2,plus,100710094,collagen type I alpha 2 chain
NC_031985.2,24441658,24453748,casd1,plus,100691579,
NC_031985.2,24454312,24466197,sgce,minus,100709825,
NC_031985.2,24460824,24515336,ppp1r9a,plus,100691307,
NC_031985.2,24515414,24522154,asb4,plus,100691041,
NC_031985.2,24522475,24534017,pdk4,minus,100690776,
NC_031985.2,24534156,24594962,dync1i1,plus,100690501,
NC_031985.2,24595036,24646360,slc25a13,minus,100690234,
NC_031985.2,24663697,24666704,sem1,minus,100709555,
NC_031985.2,24696005,24709487,LOC109196671,minus,109196671,
NC_031985.2,24705333,24708271,dlx6,plus,100709288,
NC_031985.2,24711926,24714074,dlx5,minus,100709015,
NC_031985.2,24715426,24739735,LOC100708747,plus,100708747,
NC_031985.2,24740607,24740725,LOC112843633,minus,112843633,
NC_031985.2,24741850,24741968,LOC112843686,plus,112843686,
NC_031985.2,24742325,24742443,LOC112843697,plus,112843697,
NC_031985.2,24742801,24742919,LOC112843708,plus,112843708,
NC_031985.2,24743277,24743395,LOC112843711,plus,112843711,
NC_031985.2,24743753,24743871,LOC112843710,plus,112843710,
NC_031985.2,24744228,24744346,LOC112843627,plus,112843627,
NC_031985.2,24744701,24744818,LOC112843636,plus,112843636,
NC_031985.2,24745175,24745293,LOC112843634,plus,112843634,
NC_031985.2,24745647,24745765,LOC112843638,plus,112843638,
NC_031985.2,24746004,24746122,LOC112843646,plus,112843646,
NC_031985.2,24746478,24746596,LOC112843657,plus,112843657,
NC_031985.2,24746953,24747071,LOC112843667,plus,112843667,
NC_031985.2,24747429,24747547,LOC112843670,plus,112843670,
NC_031985.2,24747905,24748022,LOC112843622,plus,112843622,
NC_031985.2,24748379,24748496,LOC112843632,plus,112843632,
NC_031985.2,24748854,24748972,LOC112843671,plus,112843671,
NC_031985.2,24749775,24749887,LOC112843644,plus,112843644,
NC_031985.2,24750237,24750355,LOC112843672,plus,112843672,
NC_031985.2,24750713,24750831,LOC112843673,plus,112843673,
NC_031985.2,24751190,24751309,LOC112843642,plus,112843642,
NC_031985.2,24751662,24751778,LOC112843637,plus,112843637,
NC_031985.2,24752134,24752252,LOC112843674,plus,112843674,
NC_031985.2,24752607,24752725,LOC112843676,plus,112843676,
NC_031985.2,24753081,24753199,LOC112843677,plus,112843677,
NC_031985.2,24753554,24753671,LOC112843631,plus,112843631,
NC_031985.2,24754024,24754141,LOC112843630,plus,112843630,
NC_031985.2,24754496,24754614,LOC112843678,plus,112843678,
NC_031985.2,24754962,24755079,LOC112843626,plus,112843626,
NC_031985.2,24755435,24755553,LOC112843679,plus,112843679,
NC_031985.2,24755899,24756017,LOC112843680,plus,112843680,
NC_031985.2,24756373,24756491,LOC112843681,plus,112843681,
NC_031985.2,24756847,24756965,LOC112843682,plus,112843682,
NC_031985.2,24757319,24757436,LOC112843629,plus,112843629,
NC_031985.2,24757791,24757909,LOC112843683,plus,112843683,
NC_031985.2,24758266,24758383,LOC112843628,plus,112843628,
NC_031985.2,24758732,24758850,LOC112843684,plus,112843684,
NC_031985.2,24759201,24759319,LOC112843685,plus,112843685,
NC_031985.2,24759673,24759791,LOC112843687,plus,112843687,
NC_031985.2,24760145,24760263,LOC112843688,plus,112843688,
NC_031985.2,24760614,24760732,LOC112843689,plus,112843689,
NC_031985.2,24761085,24761203,LOC112843690,plus,112843690,
NC_031985.2,24761559,24761677,LOC112843691,plus,112843691,
NC_031985.2,24762029,24762146,LOC112843624,plus,112843624,
NC_031985.2,24762501,24762619,LOC112843692,plus,112843692,
NC_031985.2,24762974,24763092,LOC112843693,plus,112843693,
NC_031985.2,24763446,24763564,LOC112843694,plus,112843694,
NC_031985.2,24763917,24764035,LOC112843695,plus,112843695,
NC_031985.2,24764372,24764490,LOC112843696,plus,112843696,
NC_031985.2,24764852,24764970,LOC112843698,plus,112843698,
NC_031985.2,24765327,24765445,LOC112843621,plus,112843621,
NC_031985.2,24765802,24765920,LOC112843699,plus,112843699,
NC_031985.2,24766281,24766389,LOC112843640,plus,112843640,
NC_031985.2,24766751,24766869,LOC112843700,plus,112843700,
NC_031985.2,24767231,24767349,LOC112843713,plus,112843713,
NC_031985.2,24767707,24767825,LOC112843701,plus,112843701,
NC_031985.2,24768183,24768301,LOC112843702,plus,112843702,
NC_031985.2,24768663,24768781,LOC112843712,plus,112843712,
NC_031985.2,24769139,24769257,LOC112843703,plus,112843703,
NC_031985.2,24769615,24769733,LOC112843704,plus,112843704,
NC_031985.2,24770091,24770209,LOC112843705,plus,112843705,
NC_031985.2,24770567,24770685,LOC112843706,plus,112843706,
NC_031985.2,24771046,24771164,LOC112843625,plus,112843625,
NC_031985.2,24771522,24771640,LOC112843707,plus,112843707,
NC_031985.2,24771998,24772116,LOC112843623,plus,112843623,
NC_031985.2,24772813,24780794,LOC112843423,plus,112843423,
NC_031985.2,24780893,24781011,LOC112843643,plus,112843643,
NC_031985.2,24781384,24781502,LOC112843641,plus,112843641,
NC_031985.2,24794615,24794733,LOC112843709,minus,112843709,
NC_031985.2,24795145,24795263,LOC112843635,plus,112843635,
NC_031985.2,24796047,24822408,LOC100691548,minus,100691548,
NC_031985.2,24806594,24810729,LOC102079968,plus,102079968,
NC_031985.2,24823368,24825412,npy,minus,100691816,
NC_031985.2,24824868,24841934,fam221a,minus,100692086,
NC_031985.2,24842098,24847360,ccdc126,plus,100692357,
NC_031985.2,24847487,24854366,tra2a,plus,100692630,
NC_031985.2,24860997,24880536,igf2bp3,plus,100702462,
NC_031985.2,24881295,24890669,gpnmb,minus,100702733,
NC_031985.2,24894529,24899435,galnt15,plus,100703000,
NC_031985.2,24907551,24968948,kcnh8,minus,100703273,
NC_031985.2,24969111,24972113,LOC112843614,plus,112843614,
NC_031985.2,24980423,24996227,LOC100703542,plus,100703542,
NC_031985.2,24991686,25000614,LOC109196577,minus,109196577,
NC_031985.2,25000611,25020950,tbc1d5,plus,100703816,
NC_031985.2,25022705,25049240,LOC100704084,minus,100704084,
NC_031985.2,25047893,25051291,LOC112843468,plus,112843468,
NC_031985.2,25054403,25083121,LOC100704352,minus,100704352,
NC_031985.2,25072699,25080565,LOC106098493,plus,106098493,
NC_031985.2,25084272,25092436,dazl,plus,100704620,
NC_031985.2,25092812,25118172,LOC102082014,plus,102082014,
NC_031985.2,25118369,25128701,oxnad1,minus,100692899,
NC_031985.2,25130505,25136902,LOC109196649,minus,109196649,
NC_031985.2,25139140,25149961,LOC100693445,plus,100693445,
NC_031985.2,25150053,25154014,LOC100693705,minus,100693705,
NC_031985.2,25154070,25162018,LOC100704887,minus,100704887,
NC_031985.2,25170104,25172650,LOC100693973,minus,100693973,
NC_031985.2,25174526,25175691,LOC100705157,minus,100705157,uncharacterized LOC100705157
NC_031985.2,25226376,25233805,LOC100705427,plus,100705427,
NC_031985.2,25234566,25238419,LOC100694248,plus,100694248,
NC_031985.2,25239664,25245154,LOC100705689,plus,100705689,
NC_031985.2,25286273,25291491,LOC109196485,plus,109196485,
NC_031985.2,25300462,25311884,LOC109196334,minus,109196334,
NC_031985.2,25312819,25314997,LOC100694514,minus,100694514,
NC_031985.2,25318477,25320546,LOC100534422,minus,100534422,
NC_031985.2,25320519,25328874,hoxa3,minus,100694782,
NC_031985.2,25331453,25336572,LOC109196573,plus,109196573,
NC_031985.2,25339327,25342660,LOC100534462,minus,100534462,
NC_031985.2,25349253,25352483,hoxa5,minus,100695226,
NC_031985.2,25355461,25361057,hoxa7,minus,100706481,
NC_031985.2,25361395,25366277,LOC100695489,minus,100695489,
NC_031985.2,25367017,25373609,hoxa10,minus,100695754,
NC_031985.2,25374572,25377899,hoxa11,minus,100696015,
NC_031985.2,25379555,25381991,LOC102076615,plus,102076615,
NC_031985.2,25386445,25388907,hoxa13,minus,100696280,
NC_031985.2,25395838,25401141,evx1,plus,100706753,
NC_031985.2,25420311,25442819,LOC100696541,minus,100696541,
NC_031985.2,25443192,25470993,LOC100707023,plus,100707023,
NC_031985.2,25471066,25486426,LOC100696808,minus,100696808,
NC_031985.2,25478491,25511675,LOC100707290,plus,100707290,
NC_031985.2,25511856,25516151,tril,minus,100707550,
NC_031985.2,25525853,25548592,LOC100707821,plus,100707821,
NC_031985.2,25552946,25561773,LOC102077988,plus,102077988,
NC_031985.2,25563663,25567600,nupl2,plus,100697075,
NC_031985.2,25571168,25617749,rims3,plus,100708089,
NC_031985.2,25579179,25583647,LOC106098492,minus,106098492,
NC_031985.2,25622801,25644670,LOC100708359,minus,100708359,
NC_031985.2,25645211,25652195,trappc3,plus,100697347,
NC_031985.2,25738098,25789733,col8a2,plus,100708632,
NC_031985.2,25790822,25812935,LOC100697614,plus,100697614,
NC_031985.2,25990903,25998988,LOC109196509,minus,109196509,
NC_031985.2,25993440,25994455,LOC112843509,plus,112843509,
NC_031985.2,26242159,26251559,LOC109196508,minus,109196508,
NC_031985.2,26264232,26505850,adgrb2,plus,102079618,
NC_031985.2,26590935,26666361,col16a1,plus,102079969,
NC_031985.2,26668499,26687107,LOC100708902,minus,100708902,
NC_031985.2,26709777,26732293,LOC100709172,plus,100709172,
NC_031985.2,26775301,26781893,LOC102080611,plus,102080611,
NC_031985.2,26896745,27165400,csmd2,minus,100709439,
NC_031985.2,26929091,26930460,LOC109196650,plus,109196650,
NC_031985.2,27165743,27198097,LOC100709710,plus,100709710,
NC_031985.2,27302895,27306926,LOC102080984,minus,102080984,
NC_031985.2,27447322,27471497,LOC100710250,plus,100710250,
NC_031985.2,27447334,27450213,LOC100709984,plus,100709984,
NC_031985.2,27479973,27484108,LOC100710910,plus,100710910,
NC_031985.2,27495758,27504375,LOC112843504,minus,112843504,
NC_031985.2,27496703,27504240,LOC112841620,plus,112841620,
NC_031985.2,27504302,27512003,pef1,plus,100698063,
NC_031985.2,27514037,27516625,smim12,plus,100698330,
NC_031985.2,27523640,27527615,LOC100710775,minus,100710775,
NC_031985.2,27536639,27699510,dlgap3,plus,100698592,
NC_031985.2,27559780,27574414,LOC102082091,minus,102082091,
NC_031985.2,27701200,27704810,fuca1,minus,100711041,
NC_031985.2,27724933,27726308,LOC112843443,minus,112843443,
NC_031985.2,27728844,27733102,LOC100711845,plus,100711845,
NC_031985.2,27740381,27742143,LOC109196662,plus,109196662,
NC_031985.2,27745787,27764485,LOC102082950,plus,102082950,
NC_031985.2,27769341,27770830,LOC109196448,minus,109196448,
NC_031985.2,27772897,27780246,zbtb8b,minus,100712113,
NC_031985.2,27791422,27795816,LOC100699130,plus,100699130,
NC_031985.2,27800352,27812670,LOC100712382,minus,100712382,
NC_031985.2,27817631,27837980,LOC100689761,minus,100689761,
NC_031985.2,27830024,27832299,LOC100699397,minus,100699397,
NC_031985.2,27849896,27852431,LOC102075633,minus,102075633,
NC_031985.2,27857156,27860946,LOC100695721,minus,100695721,
NC_031985.2,27861522,27863931,LOC100690031,minus,100690031,
NC_031985.2,27866779,27870194,LOC100534425,minus,100534425,glutathione S-transferase
NC_031985.2,27873461,27875620,LOC109194248,minus,109194248,
NC_031985.2,27877752,27880640,LOC100700381,minus,100700381,
NC_031985.2,27877753,27888106,LOC100690298,minus,100690298,
NC_031985.2,27889497,27891496,LOC100700109,minus,100700109,
NC_031985.2,27891613,27953779,LOC100690567,minus,100690567,
NC_031985.2,27913014,27916081,LOC112843525,plus,112843525,
NC_031985.2,27965563,27971638,LOC100700835,plus,100700835,
