"Genes, NCBI Anolis carolinensis Annotation Release 102, 2016-05-31"
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_014777.1,90974233,90981966,LOC100557610,plus,100557610,
NC_014777.1,90984605,90998526,LOC103277762,plus,103277762,
NC_014777.1,91004663,91010073,LOC100551791,plus,100551791,
NC_014777.1,91016186,91024129,LOC103277763,plus,103277763,
NC_014777.1,91049365,91074605,LOC100551988,plus,100551988,
NC_014777.1,91096874,91104145,LOC100552183,plus,100552183,
NC_014777.1,91109927,91132886,atf1,minus,100558002,
NC_014777.1,91139135,91338769,dip2b,minus,100552378,
NC_014777.1,91282951,91287734,LOC103277764,plus,103277764,
NC_014777.1,91350021,91393837,larp4,minus,100558199,
NC_014777.1,91422405,91437195,fam186a,plus,103277777,
NC_014777.1,91451917,91472413,LOC103277765,minus,103277765,
NC_014777.1,91479256,91565497,lima1,plus,100552575,
NC_014777.1,91575043,91621353,cers5,plus,100552770,
NC_014777.1,91622917,91627973,LOC100558522,minus,100558522,
NC_014777.1,91636833,91651523,gpd1,minus,100552972,
NC_014777.1,91663713,91675936,smarcd1,minus,100553166,
NC_014777.1,91701126,91940704,asic1,minus,100558723,
NC_014777.1,92158565,92206937,racgap1,plus,100558921,
NC_014777.1,92208125,92220414,LOC100553362,minus,100553362,
NC_014777.1,92260642,92273151,LOC100553558,plus,100553558,
NC_014777.1,92284525,92304050,LOC100559118,minus,100559118,
NC_014777.1,92354831,92360444,fignl2,minus,100553758,
NC_014777.1,92536776,92558657,ankrd33,plus,100553957,
NC_014777.1,92571299,92619568,acvrl1,plus,100554151,
NC_014777.1,92635879,92670966,acvr1b,plus,100554341,
NC_014777.1,92694325,92730966,grasp,plus,100554540,
NC_014777.1,92775812,92781376,LOC107982398,minus,107982398,
NC_014777.1,92781639,92824393,nr4a1,plus,100559576,
NC_014777.1,92804639,92804739,mir5397,plus,104796737,microRNA 5397
NC_014777.1,92873736,92875653,LOC103277766,minus,103277766,
NC_014777.1,92915059,92923862,atg101,plus,100559773,
NC_014777.1,92925350,92933917,atp5b,plus,100554732,
NC_014777.1,92963393,93035121,baz2a,plus,100554933,
NC_014777.1,93043696,93129367,rbms2,minus,100559973,
NC_014777.1,93148030,93175363,gls2,plus,100555126,
NC_014777.1,93176577,93182467,spryd4,minus,100560173,
NC_014777.1,93189710,93196952,LOC107982256,plus,107982256,
NC_014777.1,93204104,93211614,LOC100560370,plus,100560370,
NC_014777.1,93222672,93297725,timeless,plus,100555324,
NC_014777.1,93300105,93336795,stat2,plus,103277767,
NC_014777.1,93338962,93347432,LOC103277778,minus,103277778,
NC_014777.1,93384935,93425933,pan2,plus,100560566,
NC_014777.1,93431794,93446916,LOC103277768,plus,103277768,
NC_014777.1,93446101,93482925,LOC103277779,plus,103277779,
NC_014777.1,93486127,93515204,slc39a5,plus,100555715,
NC_014777.1,93527220,93583075,ankrd52,minus,100555909,
NC_014777.1,93621448,93640247,coq10a,plus,100556104,
NC_014777.1,93644737,93679386,cs,minus,100556301,
NC_014777.1,93682605,93695481,cnpy2,minus,100560764,
NC_014777.1,93697911,93710787,nabp2,minus,100561223,
NC_014777.1,93710880,93749681,rnf41,plus,100561421,
NC_014777.1,93757324,93757405,trnas-cga,minus,107982559,
NC_014777.1,93774915,93802414,smarcc2,plus,100556499,
NC_014777.1,93811848,93824032,LOC100561619,minus,100561619,
NC_014777.1,93830145,93844168,LOC100561943,minus,100561943,
NC_014777.1,93851513,93925949,esyt1,minus,100556691,
NC_014777.1,93941531,93951706,inpp1,minus,100556887,
NC_014777.1,93955400,93976286,prkag1,plus,100562137,
NC_014777.1,93977409,93996071,ddn,plus,103277769,
NC_014777.1,94046003,94074705,wnt1,minus,100562340,
NC_014777.1,94089837,94101186,LOC100562537,plus,100562537,
NC_014777.1,94108737,94118601,LOC107982255,plus,107982255,
NC_014777.1,94127877,94147027,arf3,plus,100562735,
NC_014777.1,94169342,94179522,fkbp11,plus,100557083,
NC_014777.1,94180843,94201155,ccdc65,minus,100562932,
NC_014777.1,94197753,94201170,mettl18,minus,100557282,
NC_014777.1,94201381,94236230,c2h1orf112,plus,100557480,
NC_014777.1,94278013,94281239,LOC103277780,plus,103277780,
NC_014777.1,94290850,94296628,rnd1,plus,100557675,
NC_014777.1,94292263,94292345,mir5450,plus,104796194,microRNA 5450
NC_014777.1,94306823,94326506,ddx23,plus,100563133,
NC_014777.1,94328199,94377982,cacnb3,minus,100557874,
NC_014777.1,94455650,94528302,adcy6,plus,100558069,
NC_014777.1,94532390,94544494,LOC100563325,minus,100563325,
NC_014777.1,94551755,94564541,ccnt1,plus,100558264,
NC_014777.1,94570016,94587525,kansl2,plus,103277770,
NC_014777.1,94635888,94662400,nckap5l,plus,100558460,
NC_014777.1,94666382,94683908,tmbim6,minus,100563520,
NC_014777.1,94695284,94817927,fmnl3,plus,100558659,
NC_014777.1,94820952,94853218,prpf40b,minus,100558852,
NC_014777.1,94872488,94875151,LOC103277771,minus,103277771,
NC_014777.1,94888698,94906480,ptges3,minus,100559049,
NC_014777.1,94929771,94943794,naca,minus,103277772,
NC_014777.1,94947959,94971628,prim1,minus,100559244,
NC_014777.1,94974629,94998601,hsd17b6,plus,100564174,
NC_014777.1,95002654,95015136,LOC100564372,minus,100564372,
NC_014777.1,95021830,95026787,LOC100564569,minus,100564569,
NC_014777.1,95035559,95056358,LOC100564770,minus,100564770,
NC_014777.1,95056444,95066809,LOC100564968,minus,100564968,
NC_014777.1,95074016,95081969,LOC100565293,minus,100565293,
NC_014777.1,95084178,95092248,LOC100565488,minus,100565488,
NC_014777.1,95106410,95120905,LOC100559445,minus,100559445,
NC_014777.1,95123962,95128355,LOC100559642,minus,100559642,
NC_014777.1,95250033,95271869,tac3,plus,103277773,
NC_014777.1,95277018,95286050,zbtb39,plus,100565687,
NC_014777.1,95291218,95296695,gpr182,minus,100559839,
NC_014777.1,95366349,95386585,LOC100565886,plus,100565886,
NC_014777.1,95401793,95413961,LOC100560037,plus,100560037,
NC_014777.1,95421251,95436535,LOC100560234,plus,100560234,
NC_014777.1,95440162,95458634,LOC100560433,plus,100560433,
NC_014777.1,95490815,95513205,LOC100560629,plus,100560629,
NC_014777.1,95522792,95532216,LOC100560827,plus,100560827,
NC_014777.1,95540594,95546981,LOC107982338,plus,107982338,
NC_014777.1,95565016,95587470,LOC100561224,plus,100561224,
NC_014777.1,95609955,95624941,LOC100561422,plus,100561422,
NC_014777.1,95644785,95656623,LOC100561620,plus,100561620,
NC_014777.1,95666735,95685043,LOC100561812,plus,100561812,
NC_014777.1,95689789,95703949,LOC100566088,plus,100566088,
NC_014777.1,95720817,95731617,LOC100566287,plus,100566287,
NC_014777.1,95735937,95752964,etaa1,minus,100566477,
NC_014777.1,95757214,95779844,LOC100562008,plus,100562008,
NC_014777.1,95789077,95799482,LOC100337545,plus,100337545,"keratin, type II cytoskeletal cochleal"
NC_014777.1,95801989,95817480,LOC100562208,minus,100562208,
NC_014777.1,95825623,95839095,LOC100337546,plus,100337546,"keratin, type II cuticular Hb5"
NC_014777.1,95849903,95865739,LOC100562411,plus,100562411,
NC_014777.1,95867803,95891259,LOC100567055,minus,100567055,
NC_014777.1,95942105,95985849,LOC100562605,plus,100562605,
NC_014777.1,96022747,96027579,bcdin3d,minus,100562802,
NC_014777.1,96041191,96088578,faim2,minus,100567380,
NC_014777.1,96116290,96130906,aqp2,plus,100567572,
NC_014777.1,96130995,96133720,LOC107982399,minus,107982399,
NC_014777.1,96166386,96172561,aqp5,plus,100567766,
NC_014777.1,96210239,96217205,LOC103277774,plus,103277774,
NC_014777.1,96222830,96328644,map2k6,plus,100567963,
NC_014777.1,96645894,96697522,slc39a11,minus,100556888,
NC_014777.1,96714445,96773448,sstr2,plus,100563000,
NC_014777.1,96786778,96805467,cog1,plus,100557084,
NC_014777.1,96805646,96812324,fam104a,minus,100563200,
NC_014777.1,96816707,96823701,c2h17orf80,plus,100557283,
NC_014777.1,96835503,96865091,cdc42ep4,minus,100557481,
NC_014777.1,96894061,97052015,sdk2,minus,100557676,
NC_014777.1,97792947,97848667,LOC103277783,plus,103277783,
NC_014777.1,98098263,98106284,rpl38,plus,107982400,
NC_014777.1,98138812,98208781,LOC100558070,plus,100558070,
NC_014777.1,98216954,98242801,ttyh2,plus,103277784,
NC_014777.1,98254498,98280864,dnai2,plus,100558265,
NC_014777.1,98287232,98348716,kif19,plus,100558461,
NC_014777.1,98349136,98358066,btbd17,minus,100558660,
NC_014777.1,98385398,98390001,gpr142,plus,100558853,
NC_014777.1,98411556,98445763,gprc5c,minus,100559050,
NC_014777.1,98480709,98489465,ccdc137,minus,100559245,
NC_014777.1,98489360,98506514,pde6g,plus,100563391,
NC_014777.1,98508786,98516041,tspan10,minus,100559446,
NC_014777.1,98520750,98580881,nploc4,plus,100563589,
NC_014777.1,98593985,98625067,faap100,plus,100563979,
NC_014777.1,98629807,98639588,LOC103277787,plus,103277787,
NC_014777.1,98636738,98659463,fscn2,minus,100564175,
NC_014777.1,98639602,98642761,LOC103277786,plus,103277786,
NC_014777.1,98720925,98725418,actg1,plus,100564373,
NC_014777.1,98774509,98792944,LOC103277789,plus,103277789,
NC_014777.1,98803085,98836265,LOC103277788,minus,103277788,
NC_014777.1,98859111,98863615,LOC103277790,plus,103277790,
NC_014777.1,99028060,99036605,LOC107982401,minus,107982401,
NC_014777.1,99061017,99174629,bahcc1,plus,100559643,
NC_014777.1,99195484,99204525,LOC103277816,minus,103277816,
NC_014777.1,99204417,99313563,slc38a10,plus,100559840,
NC_014777.1,99314046,99319709,c2h17orf89,minus,107982402,
NC_014777.1,99319806,99335124,enthd2,plus,100564570,
NC_014777.1,99340863,99376376,cep131,plus,100560038,
NC_014777.1,99383135,99397826,LOC100564771,minus,100564771,
NC_014777.1,99419569,99513378,aatk,plus,100560235,
NC_014777.1,99499963,99500047,mir338,plus,104796728,microRNA 338
NC_014777.1,99515680,99619051,baiap2,minus,100564969,
NC_014777.1,99700309,99711718,chmp6,minus,100565419,
NC_014777.1,99751133,100183238,rptor,minus,100560434,
NC_014777.1,99845989,99847660,LOC103277814,minus,103277814,
NC_014777.1,100252097,100261451,nptx1,plus,100560630,
NC_014777.1,100309055,100311495,LOC103277791,minus,103277791,
NC_014777.1,100320841,100358870,endov,minus,100560828,
NC_014777.1,100360505,100522025,rnf213,minus,100561025,
NC_014777.1,100530175,100553530,slc26a11,minus,100561225,
NC_014777.1,100553560,100563526,sgsh,plus,100561423,
NC_014777.1,100563447,100588295,card14,minus,100561621,
NC_014777.1,100595139,100621257,gaa,minus,100561813,
NC_014777.1,100625363,100653626,ccdc40,minus,100562009,
NC_014777.1,100657528,100658887,rmi2,plus,100562209,
NC_014777.1,100670736,100725972,tbc1d16,plus,100565619,
NC_014777.1,100834249,100843930,cbx4,plus,100562412,
NC_014777.1,100944336,100949720,cbx8,plus,100565812,
NC_014777.1,100966110,100980276,cbx2,minus,100562606,
NC_014777.1,101005885,101036105,enpp7,minus,100562803,
NC_014777.1,101143354,101619194,rbfox3,plus,100563001,
NC_014777.1,101627908,101642607,engase,minus,100563201,
NC_014777.1,101666023,101685910,c1qtnf1,minus,103277793,
NC_014777.1,101704381,101716091,cant1,plus,100563392,
NC_014777.1,101737503,101772679,timp2,plus,100566015,
NC_014777.1,101776714,101802543,usp36,plus,100563590,
NC_014777.1,101807145,101871244,cyth1,plus,100563781,
NC_014777.1,101889221,101916944,LOC107982403,minus,107982403,
NC_014777.1,101919202,102051557,dnah17,plus,100563980,
NC_014777.1,102050646,102090727,pgs1,minus,100564176,
NC_014777.1,102090513,102099694,LOC103277795,plus,103277795,
NC_014777.1,102113856,102116562,socs3,plus,100564374,
NC_014777.1,102182739,102208141,LOC103277796,minus,103277796,
NC_014777.1,102222295,102235826,LOC100564571,plus,100564571,
NC_014777.1,102235826,102252987,tmem235,minus,100564772,
NC_014777.1,102264847,102273087,birc5,minus,100566215,
NC_014777.1,102277834,102288836,afmid,minus,100564970,
NC_014777.1,102295273,102304258,tk1,plus,100337530,"thymidine kinase 1, soluble"
NC_014777.1,102304435,102313295,syngr2,minus,100565162,
NC_014777.1,102320346,102342668,tmc8,minus,100565361,
NC_014777.1,102357232,102380429,tmc6,plus,100565561,
NC_014777.1,102373847,102381850,LOC103277797,minus,103277797,
NC_014777.1,102382343,102386815,arl16,minus,100565754,
NC_014777.1,102386881,102399307,hgs,plus,100566601,
NC_014777.1,102399738,102404473,LOC103277817,minus,103277817,
NC_014777.1,102410976,102420903,c2h19orf67,minus,100565952,
NC_014777.1,102434116,102505718,pkn1,minus,100566151,
NC_014777.1,102532199,102554188,LOC100566348,plus,100566348,
NC_014777.1,102555813,102570193,ptger1,minus,100566536,
NC_014777.1,102584410,102648076,LOC103277798,plus,103277798,
NC_014777.1,102627077,102665082,gipc1,minus,100567186,
NC_014777.1,102673951,102679599,dnajb1,minus,100567381,
NC_014777.1,102710906,102753909,tecr,plus,100566730,
NC_014777.1,102756013,102761250,ndufb7,minus,100566924,
NC_014777.1,102768182,102779812,LOC103277800,minus,103277800,
NC_014777.1,102772845,102807312,LOC103277799,plus,103277799,
NC_014777.1,102812123,102832448,LOC103277801,plus,103277801,
NC_014777.1,102845883,102855422,LOC107982404,minus,107982404,
NC_014777.1,102858849,102873195,LOC103277802,minus,103277802,
NC_014777.1,102874661,102878631,trappc5,minus,100567573,
NC_014777.1,102885692,102898943,LOC103277803,plus,103277803,
NC_014777.1,102913978,102924812,LOC100567120,minus,100567120,
NC_014777.1,102944824,102953524,LOC103277804,minus,103277804,
NC_014777.1,102966134,102970106,LOC107982405,minus,107982405,
NC_014777.1,102976863,103013982,stxbp2,plus,100567312,
NC_014777.1,103036696,103042851,pcp2,plus,100567507,
NC_014777.1,103056993,103064934,pet100,minus,100567767,
NC_014777.1,103064907,103084948,xab2,plus,100567964,
NC_014777.1,103086100,103141486,camsap3,minus,100567703,
NC_014777.1,103174777,103238951,notch3,minus,100567900,
NC_014777.1,103249826,103271900,LOC103277805,plus,103277805,
NC_014777.1,103294464,103304708,ephx3,minus,100568091,
NC_014777.1,103318536,103410581,brd4,minus,100551523,
NC_014777.1,103418847,103448695,akap8,minus,100568163,
NC_014777.1,103454240,103490081,akap8l,minus,100551719,
NC_014777.1,103497420,103581574,wiz,minus,100551919,
NC_014777.1,103606254,103611689,LOC103277806,minus,103277806,
NC_014777.1,103611226,103660526,foxk2,plus,100552115,
NC_014777.1,103661629,103678726,wdr45b,minus,100551592,
NC_014777.1,103680144,103703866,rab40b,minus,100551792,
NC_014777.1,103716391,103731056,fn3krp,plus,100552114,
NC_014777.1,103735235,103774865,elac2,plus,100552311,
NC_014777.1,103777525,104071772,dnah9,plus,100552511,
NC_014777.1,104097569,104495889,shisa6,minus,100552706,
NC_014777.1,104743051,104758644,LOC107982406,plus,107982406,
NC_014777.1,104776542,104785892,pirt,plus,100552906,
NC_014777.1,104801924,104810864,LOC103277807,plus,103277807,
NC_014777.1,104851449,104856068,rnf222,minus,103277808,
NC_014777.1,104901160,104945788,ndel1,plus,100552310,
NC_014777.1,104958555,105042722,myh10,minus,100552510,
NC_014777.1,105110134,105123489,ccdc42,minus,100553363,
NC_014777.1,105137281,105174167,LOC100553106,minus,100553106,
NC_014777.1,105185947,105202764,mfsd6l,minus,100553298,
NC_014777.1,105201937,105249290,pik3r6,minus,100553495,
NC_014777.1,105263903,105350086,pik3r5,minus,100553697,
NC_014777.1,105364078,105560627,LOC100553698,plus,100553698,
NC_014777.1,105542361,105635931,stx8,minus,100553898,
NC_014777.1,105651290,105674437,LOC100553899,plus,100553899,
NC_014777.1,105683701,105722298,cfap52,plus,100554092,
NC_014777.1,105818807,105921119,usp43,plus,100554281,
NC_014777.1,105861974,105867516,LOC107982407,minus,107982407,
NC_014777.1,105921955,105948942,LOC100554091,plus,100554091,
NC_014777.1,105953477,106079277,arhgap44,minus,100554477,
NC_014777.1,106117309,106141191,LOC100554667,plus,100554667,
NC_014777.1,106145088,106169200,cdrt1,plus,100554862,
NC_014777.1,106172651,106179535,tv23b,plus,100554280,Golgi apparatus membrane protein TVP23 homolog B
NC_014777.1,106196109,106266058,LOC103277810,minus,103277810,
NC_014777.1,106332129,106332809,LOC107982408,plus,107982408,
NC_014777.1,106366925,106386230,tekt3,plus,100554476,
NC_014777.1,106434147,106477496,pmp22,plus,100554666,
NC_014777.1,106898568,106935446,LOC100555056,minus,100555056,
NC_014777.1,106956255,107110182,LOC100555255,minus,100555255,
NC_014777.1,107271029,107280535,LOC103277811,plus,103277811,
NC_014777.1,107364234,107444505,LOC100555456,plus,100555456,
NC_014777.1,107734913,107776659,trim16,minus,100554999,
NC_014777.1,107924044,107956951,metrnl,minus,100555651,
NC_014777.1,108000469,108264806,b3gntl1,plus,100555845,
NC_014777.1,108234916,108236538,LOC107982409,minus,107982409,
NC_014777.1,108238582,108408636,tbcd,minus,100556041,
NC_014777.1,108338867,108349481,znf750,plus,103277812,
NC_014777.1,108417988,108434857,LOC100556240,minus,100556240,
NC_014777.1,108469637,108755882,myocd,plus,100556435,
NC_014777.1,108756698,108812678,map2k4,minus,100556629,
NC_014777.1,108774662,108777129,LOC103277815,plus,103277815,
NC_014777.1,108814411,108822321,tmem220,plus,100556825,
NC_014777.1,108823252,108835091,adprm,minus,100557018,
NC_014777.1,108835141,108844566,LOC100557218,plus,100557218,
NC_014777.1,108862572,108900543,LOC100555193,plus,100555193,
NC_014777.1,108865395,108918511,LOC103277813,minus,103277813,
NC_014777.1,108947540,108981808,LOC100555394,plus,100555394,
NC_014777.1,108984675,109017119,LOC107982410,plus,107982410,
NC_014777.1,109022659,109052326,LOC100555588,plus,100555588,
NC_014777.1,109066916,109109443,LOC100555977,plus,100555977,
NC_014777.1,109175354,109322042,gas7,plus,100557413,
NC_014777.1,109322739,109330174,LOC107982411,plus,107982411,
NC_014777.1,109353570,109399682,glp2r,minus,100557611,
NC_014777.1,109406738,109436972,LOC100557806,plus,100557806,
NC_014777.1,109449867,109465910,dhrs7c,plus,100556174,
NC_014777.1,109470426,109470497,trnaq-cug,plus,107982556,
NC_014777.1,109470811,109470882,trnaq-uug,plus,107982567,
NC_014777.1,109473467,109507081,narf,minus,100556371,
NC_014777.1,109520655,109535993,c2h17orf62,plus,100556692,
NC_014777.1,109539514,109565246,hexdc,minus,100558003,
NC_014777.1,109564600,109605852,ogfod3,plus,100558200,
NC_014777.1,109628433,109629842,LOC100558396,minus,100558396,
NC_014777.1,109786966,109801365,LOC103277820,minus,103277820,
NC_014777.1,109822084,109827780,uts2r,minus,100568164,
NC_014777.1,109867799,109891796,LOC100558594,plus,100558594,
NC_014777.1,109895907,109906692,LOC103277821,plus,103277821,
NC_014777.1,109949341,110102871,LOC103277822,plus,103277822,
NC_014777.1,110165333,110218200,LOC100551593,plus,100551593,
NC_014777.1,110264278,110895950,tnrc6c,plus,100551793,
NC_014777.1,110917890,110919649,LOC100551989,minus,100551989,
NC_014777.1,110977949,111026854,sec14l1,minus,100558789,
NC_014777.1,111078576,111084417,LOC103277823,minus,103277823,
NC_014777.1,111247136,111484247,mgat5b,minus,100558987,
NC_014777.1,111546390,111546968,LOC107982412,plus,107982412,
NC_014777.1,111607679,111626981,mfsd11,minus,100552184,
NC_014777.1,111632774,111636719,srsf2,plus,100559180,
NC_014777.1,111637114,111644016,mettl23,minus,100559381,
NC_014777.1,111656349,111662621,LOC100559577,minus,100559577,
NC_014777.1,111662746,111669120,LOC100559774,minus,100559774,
NC_014777.1,111674173,111697648,jmjd6,plus,100559914,
NC_014777.1,111703714,111778453,mxra7,plus,100552379,
NC_014777.1,111782775,111788442,LOC103277824,plus,103277824,
NC_014777.1,111799962,111830063,st6galnac1,plus,100552576,
NC_014777.1,111821751,111831948,LOC103277825,minus,103277825,
NC_014777.1,111846947,111895388,st6galnac2,plus,100552771,
NC_014777.1,111899823,111909058,LOC100560112,minus,100560112,
NC_014777.1,111973721,111992969,LOC103277826,minus,103277826,
NC_014777.1,112011902,112078441,cygb,plus,100560236,
NC_014777.1,112098932,112172342,rhbdf2,plus,100560435,
NC_014777.1,112173030,112189406,aanat,minus,100560631,
NC_014777.1,112189504,112286137,ube2o,plus,100552973,
NC_014777.1,112290000,112338281,sphk1,minus,100553167,
NC_014777.1,112395728,112430707,prpsap1,plus,100560829,
NC_014777.1,112446365,112498732,qrich2,plus,100553364,
NC_014777.1,112537989,112849213,ubald2,minus,103277828,
NC_014777.1,112577300,112651884,trim66,minus,100553560,
NC_014777.1,112667883,112673895,rpl27a,minus,100561026,
NC_014777.1,112673955,112679093,ino80c,plus,100561226,
NC_014777.1,112686197,112815339,LOC100553759,minus,100553759,
NC_014777.1,112843401,113002828,rnf157,plus,100553958,
NC_014777.1,113013590,113034188,foxj1,plus,100554152,
NC_014777.1,113065750,113104564,exoc7,plus,100561487,
NC_014777.1,113170515,113182874,galr2,minus,100554342,
NC_014777.1,113190460,113219776,srp68,plus,100554541,
NC_014777.1,113220636,113233130,LOC107982413,plus,107982413,
NC_014777.1,113247746,113302415,evpl,plus,100562341,
NC_014777.1,113302333,113320898,cdk3,minus,100554733,
NC_014777.1,113322209,113329351,ten1,minus,100562538,
NC_014777.1,113329432,113369226,acox1,plus,100562736,
NC_014777.1,113373595,113405628,fbf1,plus,100554934,
NC_014777.1,113415263,113426157,mrpl38,plus,100555127,
NC_014777.1,113429094,113468273,trim47,plus,100555325,
NC_014777.1,113470880,113495629,wbp2,plus,100563202,
NC_014777.1,113524223,113569370,unc13d,plus,100555716,
NC_014777.1,113569632,113653871,unk,minus,100563393,
NC_014777.1,113660132,113662696,h3f3b,plus,100563591,
NC_014777.1,113663414,113692490,LOC103277829,minus,103277829,
NC_014777.1,113692417,113708516,galk1,plus,100555910,
NC_014777.1,113708817,113784563,itgb4,minus,100556105,
NC_014777.1,113792829,113833957,sap30bp,minus,100556302,
NC_014777.1,113834073,113905079,recql5,plus,100556500,
NC_014777.1,113858093,113877986,smim5,minus,100563981,
NC_014777.1,113908770,113922415,LOC100563782,minus,100563782,
NC_014777.1,113922883,113935920,LOC107982414,minus,107982414,
NC_014777.1,113941636,113949058,LOC107982340,minus,107982340,
NC_014777.1,113957126,113959839,LOC107982452,minus,107982452,
NC_014777.1,113962693,113973536,LOC107982341,minus,107982341,
NC_014777.1,114020717,114022489,LOC103277830,plus,103277830,
NC_014777.1,114032084,114109333,llgl2,minus,100564177,
NC_014777.1,114117441,114117524,mir5460,plus,104794247,microRNA 5460
NC_014777.1,114122459,114139767,tsen54,minus,100556693,
NC_014777.1,114223395,114228839,LOC100556889,minus,100556889,
NC_014777.1,114285134,114289481,LOC107982415,minus,107982415,
NC_014777.1,114289892,114405293,caskin2,plus,100557085,
NC_014777.1,114406012,114524425,tmem94,minus,100557284,
NC_014777.1,114524653,114543065,LOC107982416,plus,107982416,
NC_014777.1,114547098,114614129,grb2,plus,100564375,
NC_014777.1,114619842,114633196,slc25a19,plus,100557482,
NC_014777.1,114634578,114654711,mif4gd,plus,100564837,
NC_014777.1,114655619,114662596,mrps7,minus,100565032,
NC_014777.1,114666941,114703100,gga3,plus,100557677,
NC_014777.1,114703878,114729412,nup85,minus,100557876,
NC_014777.1,114742602,114751104,sumo2,plus,100565225,
NC_014777.1,114759864,114773844,hn1,plus,100565420,
NC_014777.1,114780147,114786258,nt5c,plus,100558071,
NC_014777.1,114785719,114792914,armc7,minus,100558266,
NC_014777.1,114792945,114796510,LOC103277832,plus,103277832,
NC_014777.1,114803307,114819866,slc16a5,minus,100558462,
NC_014777.1,114828120,114866654,LOC100558661,minus,100558661,
NC_014777.1,114874408,114896195,kctd2,minus,100565620,
NC_014777.1,114897975,114903590,atp5h,plus,100565813,
NC_014777.1,114905818,114910968,LOC103277833,plus,103277833,
NC_014777.1,114913607,114913679,trnar-ucg,plus,107982524,
NC_014777.1,114917062,114923439,LOC107982417,minus,107982417,
NC_014777.1,114946086,114946158,trnar-ccu,minus,107982560,
NC_014777.1,114947111,114947183,trnar-ucg,minus,107982561,
NC_014777.1,114949614,114949686,trnar-ccu,plus,107982525,
NC_014777.1,114953405,114960380,ict1,minus,100558854,
NC_014777.1,114960431,114966863,LOC103277834,plus,103277834,
NC_014777.1,114965117,115008192,cdr2l,minus,100559051,
NC_014777.1,115019330,115072987,hid1,plus,100566016,
NC_014777.1,115075452,115086845,otop3,minus,100559246,
NC_014777.1,115079315,115087302,LOC107982418,plus,107982418,
NC_014777.1,115115504,115187077,otop2,minus,100559447,
NC_014777.1,115127425,115145791,ush1g,plus,100566216,
NC_014777.1,115279607,115303023,fads6,plus,100559644,
NC_014777.1,115318627,115363623,fdxr,plus,100559841,
NC_014777.1,115435179,115545092,grin2c,plus,100560039,
NC_014777.1,115617056,115718990,tmem104,minus,100566413,
NC_014777.1,115719056,115727183,nat9,plus,100566602,
NC_014777.1,115775297,115792163,slc9a3r1,minus,100567187,
NC_014777.1,115854839,115893364,rab37,minus,100560237,
NC_014777.1,115929483,115941041,cd300lf,plus,103277835,
NC_014777.1,115986690,115995856,LOC100567382,plus,100567382,
NC_014777.1,115989048,115997138,LOC103277836,minus,103277836,
NC_014777.1,115997986,116004370,LOC107982243,plus,107982243,
NC_014777.1,116004564,116009569,LOC100567574,plus,100567574,
NC_014777.1,116015348,116030673,LOC103277838,plus,103277838,
NC_014777.1,116047626,116051318,LOC103277839,plus,103277839,
NC_014777.1,116061044,116109650,heatr9,minus,103277840,
NC_014777.1,116114981,116164090,xylt2,plus,100567768,
NC_014777.1,116173380,116211555,LOC103277841,plus,103277841,
NC_014777.1,116211474,116218542,mrpl27,minus,100560436,
NC_014777.1,116218496,116229853,eme1,plus,100560632,
NC_014777.1,116229871,116240257,lrrc59,minus,100560830,
NC_014777.1,116248401,116309480,acsf2,plus,100561027,
NC_014777.1,116276710,116292123,chad,minus,103277842,
NC_014777.1,116328952,116344066,rsad1,plus,103277843,
NC_014777.1,116376609,116410045,mycbpap,plus,100561227,
NC_014777.1,116424890,116470232,epn3,plus,100561424,
NC_014777.1,116489231,116528437,spata20,plus,100567965,
NC_014777.1,116941552,117174708,cacna1g,plus,100566349,
NC_014777.1,117235237,117323807,abcc3,plus,100566537,
NC_014777.1,117325088,117343630,ankrd40,minus,100566731,
NC_014777.1,117345746,117366884,luc7l3,plus,100561622,
NC_014777.1,117366804,117379156,LOC100566925,minus,100566925,
NC_014777.1,117408675,117418214,wfikkn2,plus,100567121,
NC_014777.1,117453070,117458247,tob1,minus,100561814,
NC_014777.1,117637512,117739949,spag9,minus,100562010,
NC_014777.1,117740037,117761062,LOC100562210,plus,100562210,
NC_014777.1,117767014,117772021,LOC100562413,plus,100562413,
NC_014777.1,117776067,117832208,mbtd1,minus,100567313,
NC_014777.1,117832597,117844936,utp18,plus,100567508,
NC_014777.1,117850266,117881043,csnk1d,plus,100562607,
NC_014777.1,117889402,117931614,slc16a3,minus,100562804,
NC_014777.1,117954864,118050182,ccdc57,plus,100567704,
NC_014777.1,118058357,118122726,fasn,plus,100563002,
NC_014777.1,118127902,118151398,dus1l,plus,100563326,
NC_014777.1,118156577,118176913,gps1,minus,100563521,
NC_014777.1,118176879,118185175,rfng,plus,100567901,
NC_014777.1,118186011,118188335,LOC100563850,minus,100563850,
NC_014777.1,118190961,118197536,dcxr,plus,100564046,
NC_014777.1,118197089,118205549,rac3,minus,100568092,
NC_014777.1,118217303,118244005,lrrc45,minus,100551524,
NC_014777.1,118244055,118257745,stra13,plus,100564242,
NC_014777.1,118261122,118357400,aspscr1,minus,100551720,
NC_014777.1,118377561,118401204,notum,plus,100564438,
NC_014777.1,118405178,118408437,myadml2,plus,100551920,
NC_014777.1,118425529,118441995,pycr1,plus,100552116,
NC_014777.1,118455817,118471456,mafg,plus,100564637,
