"Genes, NCBI Oreochromis niloticus Annotation Release 104, 2018-07-26",,,,,,
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_031971.2,23142961,23147876,LOC109202427,minus,109202427,
NC_031971.2,23162545,23164493,LOC109202660,plus,109202660,
NC_031971.2,23180300,23186607,LOC109202591,plus,109202591,
NC_031971.2,23190082,23193571,LOC109202629,plus,109202629,
NC_031971.2,23222797,23230230,LOC100708819,plus,100708819,
NC_031971.2,23235793,23237753,LOC106098750,plus,106098750,
NC_031971.2,23242972,23253937,LOC100708550,minus,100708550,
NC_031971.2,23254379,23262629,LOC106098755,minus,106098755,
NC_031971.2,23264899,23275969,hgsnat,minus,100708281,
NC_031971.2,23275176,23278264,LOC100697008,plus,100697008,
NC_031971.2,23277361,23289488,gtf2e2,minus,100695587,
NC_031971.2,23282263,23286950,smim18,plus,102077435,
NC_031971.2,23350902,23466266,LOC100708010,minus,100708010,
NC_031971.2,23375244,23377334,LOC112847068,plus,112847068,
NC_031971.2,23466470,23510769,LOC100707741,plus,100707741,
NC_031971.2,23494703,23500521,LOC102076801,minus,102076801,
NC_031971.2,23514114,23519884,LOC100711224,minus,100711224,
NC_031971.2,23518727,23524490,LOC112847122,plus,112847122,
NC_031971.2,23521430,23529284,LOC102076620,minus,102076620,
NC_031971.2,23571218,23720482,LOC100707475,plus,100707475,
NC_031971.2,23720802,23726652,LOC112847069,plus,112847069,
NC_031971.2,23726452,23757305,LOC100707211,minus,100707211,
NC_031971.2,23758456,23775788,ecpas,plus,100706947,
NC_031971.2,23776345,23785983,smc2,minus,100705350,
NC_031971.2,23788007,23800049,exoc1l,minus,100706676,
NC_031971.2,23796520,23813427,LOC100703460,plus,100703460,
NC_031971.2,23814946,23834327,LOC100706409,minus,100706409,
NC_031971.2,23844094,23856235,LOC100706148,plus,100706148,
NC_031971.2,23857961,23860594,LOC100705881,plus,100705881,
NC_031971.2,23864721,23873273,LOC112847071,minus,112847071,
NC_031971.2,23873173,23878023,LOC100710425,plus,100710425,
NC_031971.2,23881340,23884837,LOC100705615,minus,100705615,
NC_031971.2,23884980,23902629,LOC109202429,plus,109202429,
NC_031971.2,23888606,23896127,LOC109202433,plus,109202433,
NC_031971.2,23903866,23906259,LOC109202430,plus,109202430,
NC_031971.2,23911102,23913232,LOC109202432,plus,109202432,
NC_031971.2,23914713,23916671,LOC112847070,plus,112847070,
NC_031971.2,23915238,23915607,LOC112847072,plus,112847072,
NC_031971.2,23916780,23918262,LOC109202435,plus,109202435,
NC_031971.2,23921260,23926177,LOC100694693,minus,100694693,
NC_031971.2,23927668,23930134,rhbdd2,plus,102078504,
NC_031971.2,23930380,23934347,ociad1,minus,100694951,
NC_031971.2,23936843,23949438,LOC100534437,plus,100534437,
NC_031971.2,23940718,23946226,LOC102078681,minus,102078681,
NC_031971.2,23951537,23953721,LOC100695221,minus,100695221,
NC_031971.2,23964404,23970852,erp27,minus,100695484,
NC_031971.2,23975047,23976549,LOC102079062,minus,102079062,
NC_031971.2,23981553,23983547,LOC100695749,minus,100695749,
NC_031971.2,23985285,23988211,LOC100696010,plus,100696010,
NC_031971.2,23991185,24031570,LOC100708356,minus,100708356,
NC_031971.2,24033712,24042986,LOC100696275,minus,100696275,
NC_031971.2,24043036,24043650,LOC112847194,plus,112847194,
NC_031971.2,24051257,24057530,LOC100696536,plus,100696536,
NC_031971.2,24057173,24065226,LOC100696804,minus,100696804,
NC_031971.2,24065873,24069854,LOC100708629,minus,100708629,
NC_031971.2,24079515,24212012,LOC100709169,minus,100709169,
NC_031971.2,24223255,24225328,LOC100709436,plus,100709436,
NC_031971.2,24230131,24261245,atf7ip,minus,100709707,
NC_031971.2,24282917,24300857,3-Sep,minus,100697070,
NC_031971.2,24300950,24307309,LOC106098448,minus,106098448,
NC_031971.2,24308639,24317204,LOC100709979,minus,100709979,
NC_031971.2,24334134,24345354,LOC100710246,minus,100710246,
NC_031971.2,24343813,24345255,LOC112847123,plus,112847123,
NC_031971.2,24348658,24350765,Mb,plus,100534457,myoglobin
NC_031971.2,24358666,24365289,cenpm,minus,100697609,
NC_031971.2,24367756,24375620,LOC100697878,minus,100697878,
NC_031971.2,24377419,24379108,LOC100698144,plus,100698144,
NC_031971.2,24378956,24394583,LOC102077678,minus,102077678,
NC_031971.2,24406331,24418211,LOC100710503,plus,100710503,
NC_031971.2,24430916,24435108,LOC100698408,plus,100698408,
NC_031971.2,24438662,24447292,rnaseh2a,plus,100698675,
NC_031971.2,24447668,24462562,LOC112847094,minus,112847094,
NC_031971.2,24462553,24540626,LOC100710771,plus,100710771,
NC_031971.2,24543235,24552095,atg4d,plus,100711038,
NC_031971.2,24553009,24570028,LOC100711303,plus,100711303,
NC_031971.2,24578041,24601879,LOC100711575,plus,100711575,
NC_031971.2,24611231,24619111,LOC100698945,plus,100698945,
NC_031971.2,24619458,24622098,cdkn2d,plus,100699210,
NC_031971.2,24626371,24634220,LOC100699482,minus,100699482,
NC_031971.2,24635742,24650368,keap1,minus,100711842,
NC_031971.2,24653604,24656929,LOC100712110,minus,100712110,
NC_031971.2,24676572,24677954,LOC112847026,plus,112847026,
NC_031971.2,24690091,24692954,fdx2,plus,100699751,
NC_031971.2,24693173,24700238,zglp1,plus,102083122,
NC_031971.2,24701513,24702708,LOC100712378,plus,100712378,
NC_031971.2,24705964,24707535,LOC100689757,minus,100689757,
NC_031971.2,24712272,24718019,LOC106098442,minus,106098442,
NC_031971.2,24716370,24728467,LOC100690027,minus,100690027,
NC_031971.2,24719443,24722147,LOC109202508,minus,109202508,
NC_031971.2,24730466,24736543,LOC102075532,plus,102075532,
NC_031971.2,24743047,24744293,LOC109202509,plus,109202509,
NC_031971.2,24744289,24752350,LOC109202437,plus,109202437,
NC_031971.2,24756056,24761745,LOC102080914,plus,102080914,
NC_031971.2,24763764,24797318,LOC102075878,plus,102075878,
NC_031971.2,24765881,24771109,LOC109202416,plus,109202416,
NC_031971.2,24774095,24776729,neu3e,minus,100690294,sialidase-3-like
NC_031971.2,24801817,24806700,LOC112847074,plus,112847074,
NC_031971.2,24817468,24824167,LOC100700016,plus,100700016,
NC_031971.2,24827529,24834378,LOC100690563,minus,100690563,
NC_031971.2,24834459,24840878,LOC106098443,minus,106098443,
NC_031971.2,24842065,24844185,LOC100700287,plus,100700287,
NC_031971.2,24845951,24850133,LOC100700565,minus,100700565,
NC_031971.2,24851195,24856911,LOC100700831,plus,100700831,
NC_031971.2,24858136,24976922,LOC100690838,minus,100690838,
NC_031971.2,24933566,24944618,LOC112847075,plus,112847075,
NC_031971.2,24996867,24999656,LOC100691100,minus,100691100,
NC_031971.2,25004691,25009822,LOC100701102,minus,100701102,
NC_031971.2,25011100,25020962,LOC100701373,minus,100701373,
NC_031971.2,25022274,25028141,pld6,minus,100691369,
NC_031971.2,25027641,25031415,LOC100701647,plus,100701647,
NC_031971.2,25030920,25039453,LOC102077431,minus,102077431,
NC_031971.2,25046092,25109647,LOC100691640,minus,100691640,
NC_031971.2,25109735,25143359,LOC102077827,plus,102077827,
NC_031971.2,25151261,25154770,LOC109202420,minus,109202420,
NC_031971.2,25173140,25185978,LOC100692175,plus,100692175,
NC_031971.2,25192678,25199486,LOC102078754,minus,102078754,
NC_031971.2,25209824,25259770,rab11fip4,plus,100692444,
NC_031971.2,25261912,25267217,LOC100692714,plus,100692714,
NC_031971.2,25285856,25325687,LOC106098444,minus,106098444,
NC_031971.2,25327332,25330991,LOC106098445,plus,106098445,
NC_031971.2,25330780,25344892,utp6,minus,100702188,
NC_031971.2,25348450,25359259,suz12,plus,100692988,
NC_031971.2,25360131,25366937,LOC102079736,plus,102079736,
NC_031971.2,25366962,25370151,tefm,minus,100693257,
NC_031971.2,25370273,25377985,adap2,plus,100693530,
NC_031971.2,25379319,25393468,LOC100702459,plus,100702459,
NC_031971.2,25402146,25469852,rhbdl3,plus,100693793,
NC_031971.2,25470649,25475558,LOC109202587,plus,109202587,
NC_031971.2,25477444,25483642,LOC100702728,plus,100702728,
NC_031971.2,25483864,25492016,LOC102080579,plus,102080579,
NC_031971.2,25505831,25511873,LOC102081387,plus,102081387,
NC_031971.2,25513191,25567927,LOC100694065,minus,100694065,
NC_031971.2,25606757,25608841,LOC102081470,plus,102081470,
NC_031971.2,25660429,25732428,LOC100703172,minus,100703172,
NC_031971.2,25724369,25740758,LOC109202423,plus,109202423,
NC_031971.2,25736699,25744033,LOC109202422,minus,109202422,
NC_031971.2,25747658,25756073,LOC102081898,minus,102081898,
NC_031971.2,25760122,25763136,LOC109202603,plus,109202603,
NC_031971.2,25764995,25770650,LOC102082149,plus,102082149,
NC_031971.2,25776628,25779320,LOC102082207,minus,102082207,
NC_031971.2,25794542,25802505,LOC102082261,minus,102082261,
NC_031971.2,25810670,25811483,LOC109202665,minus,109202665,
NC_031971.2,25813026,25814754,LOC112847167,minus,112847167,
NC_031971.2,25825674,25835092,LOC102082499,minus,102082499,
NC_031971.2,25852337,25857870,LOC106098449,minus,106098449,
NC_031971.2,25860112,25864234,LOC109202424,minus,109202424,
NC_031971.2,25879367,25889014,LOC100694338,minus,100694338,
NC_031971.2,25891942,25908339,LOC100703443,minus,100703443,
NC_031971.2,25911959,25915892,LOC109202425,minus,109202425,
NC_031971.2,26016443,26020975,LOC109202395,minus,109202395,
NC_031971.2,26021109,26032408,LOC100694605,minus,100694605,
NC_031971.2,26045922,26051510,LOC112847168,plus,112847168,
NC_031971.2,26046779,26050109,LOC112847169,minus,112847169,
NC_031971.2,26062791,26066607,LOC100695139,plus,100695139,
NC_031971.2,26072156,26195177,LOC100695402,minus,100695402,
NC_031971.2,26198507,26211307,cfap52,minus,100695662,
NC_031971.2,26211966,26229200,LOC109202397,minus,109202397,
NC_031971.2,26211970,26219269,LOC106098446,minus,106098446,
NC_031971.2,26230116,26237294,LOC102078242,minus,102078242,
NC_031971.2,26237361,26281199,stx8,plus,100703719,
NC_031971.2,26280991,26338986,LOC100696188,minus,100696188,
NC_031971.2,26343901,26363830,pik3r5,plus,100696454,
NC_031971.2,26364192,26384881,pik3r6,plus,102076215,
NC_031971.2,26386249,26400191,LOC100703987,plus,100703987,
NC_031971.2,26405874,26411985,LOC102076524,plus,102076524,
NC_031971.2,26410234,26412999,LOC112847127,minus,112847127,
NC_031971.2,26413187,26426409,LOC100704259,plus,100704259,
NC_031971.2,26429081,26430692,LOC100704697,minus,100704697,
NC_031971.2,26472224,26482761,LOC102077125,minus,102077125,
NC_031971.2,26488945,26496339,LOC106098450,minus,106098450,
NC_031971.2,26519965,26641198,LOC100696723,plus,100696723,
NC_031971.2,26607570,26611389,LOC109202398,plus,109202398,
NC_031971.2,26610648,26615499,LOC109194591,minus,109194591,
NC_031971.2,26742532,26749173,LOC100696990,plus,100696990,
NC_031971.2,26748991,26756299,LOC100704968,minus,100704968,
NC_031971.2,26761684,26800731,evi5l,plus,100697259,
NC_031971.2,26803276,26810330,LOC102083319,plus,102083319,
NC_031971.2,26817179,26821892,LOC100697522,minus,100697522,
NC_031971.2,26822948,26825641,trappc5,plus,100705234,
NC_031971.2,26828884,26833231,LOC109202399,plus,109202399,
NC_031971.2,26833373,26835561,LOC112847076,minus,112847076,
NC_031971.2,26836158,26853964,LOC100697794,plus,100697794,
NC_031971.2,26858060,26888165,LOC102076291,plus,102076291,
NC_031971.2,26888845,26894836,lg6h19orf67,minus,100698059,
NC_031971.2,26897060,26959086,pkn1,plus,100698326,
NC_031971.2,26960952,26981617,map2k7,plus,100705501,
NC_031971.2,26986700,27012389,LOC100705764,plus,100705764,
NC_031971.2,27013257,27014109,LOC112847078,minus,112847078,
NC_031971.2,27014116,27024496,LOC100706026,plus,100706026,
NC_031971.2,27031439,27031511,trnar-ccu,minus,109202721,
NC_031971.2,27031685,27045865,ttc26,plus,100698587,
NC_031971.2,27046325,27071301,LOC100698858,plus,100698858,
NC_031971.2,27072375,27137814,LOC100699125,minus,100699125,
NC_031971.2,27147603,27187938,cygb,plus,100706286,
NC_031971.2,27192079,27192898,LOC102077796,minus,102077796,
NC_031971.2,27193252,27214824,LOC100706554,plus,100706554,
NC_031971.2,27208015,27210221,LOC112847208,minus,112847208,
NC_031971.2,27227977,27271070,sphk1,plus,100699392,
NC_031971.2,27273419,27316573,ube2o,minus,100699663,
NC_031971.2,27316623,27320805,aanat,plus,100706826,
NC_031971.2,27320719,27357766,rhbdf2,minus,100699930,
NC_031971.2,27359990,27375118,acox1,minus,100707091,acyl-CoA oxidase 1
NC_031971.2,27375045,27378211,ten1,plus,100707547,
NC_031971.2,27379508,27394928,evpl,minus,100700199,
NC_031971.2,27401325,27414542,srp68,minus,100707818,
NC_031971.2,27415209,27418908,polg2,minus,100700477,
NC_031971.2,27419910,27429294,LOC100700743,minus,100700743,
NC_031971.2,27536125,27542454,LOC109202400,plus,109202400,
NC_031971.2,27560745,27563906,LOC112847030,plus,112847030,
NC_031971.2,27592655,27594812,LOC109202403,plus,109202403,
NC_031971.2,27614162,27618168,LOC109202401,plus,109202401,
NC_031971.2,27669383,27673925,LOC106097833,plus,106097833,
NC_031971.2,27687105,27707216,LOC102079523,plus,102079523,
NC_031971.2,27714284,27723510,LOC102080597,plus,102080597,
NC_031971.2,27730415,27732695,LOC102080845,plus,102080845,
NC_031971.2,27740342,27744560,LOC109202402,plus,109202402,
NC_031971.2,27747998,27750486,LOC109202404,minus,109202404,
NC_031971.2,27752535,27756407,LOC112841632,plus,112841632,
NC_031971.2,27765025,27766827,LOC112847082,minus,112847082,
NC_031971.2,27768230,27774612,LOC109202405,minus,109202405,
NC_031971.2,27779069,27788156,LOC102080907,plus,102080907,
NC_031971.2,27831924,27867149,LOC100695625,minus,100695625,
NC_031971.2,27904095,27905267,LOC102081055,minus,102081055,
NC_031971.2,27906031,27911889,LOC109194520,plus,109194520,
NC_031971.2,27917753,27923492,LOC109202407,minus,109202407,
NC_031971.2,27923748,27930608,LOC109202406,minus,109202406,
NC_031971.2,27938252,27943872,LOC106096950,plus,106096950,
NC_031971.2,27945873,27950844,LOC112847083,plus,112847083,
NC_031971.2,27950873,27954165,LOC102078325,plus,102078325,
NC_031971.2,27959248,27961953,LOC109202501,plus,109202501,
NC_031971.2,27965430,27966497,LOC112847084,plus,112847084,
NC_031971.2,27969087,27971803,LOC109202408,plus,109202408,
NC_031971.2,27979378,27988008,LOC100697736,plus,100697736,
NC_031971.2,27997315,28003257,LOC102078738,plus,102078738,
NC_031971.2,28011763,28023749,LOC102078842,plus,102078842,
NC_031971.2,28044480,28063098,LOC102078907,plus,102078907,
NC_031971.2,28047631,28051108,LOC102081480,plus,102081480,
NC_031971.2,28086581,28101718,LOC102079007,plus,102079007,
NC_031971.2,28087436,28090150,LOC109202409,plus,109202409,
NC_031971.2,28104203,28118540,cep95,plus,100698001,
NC_031971.2,28122406,28184927,LOC100698272,minus,100698272,
NC_031971.2,28186067,28193284,kpna2,minus,100698533,
NC_031971.2,28193523,28193595,trnar-ccg,plus,109202737,
NC_031971.2,28194543,28200285,lg6h17orf58,plus,100698803,
NC_031971.2,28202933,28258179,bptf,minus,100699075,
NC_031971.2,28259184,28259265,trnas-aga,plus,109202704,
NC_031971.2,28259648,28270373,nol11,minus,100696496,
NC_031971.2,28278422,28283553,LOC100699343,minus,100699343,
NC_031971.2,28284873,28287593,LOC100699616,minus,100699616,
NC_031971.2,28290844,28421298,prkca,plus,100699878,
NC_031971.2,28396886,28400135,LOC112847086,minus,112847086,
NC_031971.2,28425320,28443748,cacng5a,plus,100696764,
NC_031971.2,28453219,28465782,cacng4a,plus,100697032,
NC_031971.2,28476431,28488469,cacng1a,plus,100700146,
NC_031971.2,28487901,28539211,helz,minus,100700422,
NC_031971.2,28541492,28548798,psmd12,minus,100697303,
NC_031971.2,28556028,28627840,pitpnc1,plus,100700691,
NC_031971.2,28629380,28639355,LOC100700958,minus,100700958,
NC_031971.2,28674481,28676393,LOC109202411,minus,109202411,
NC_031971.2,28679307,28684277,LOC109202502,minus,109202502,
NC_031971.2,28691171,28692340,LOC109202503,plus,109202503,
NC_031971.2,28693074,28695702,LOC102081770,minus,102081770,
NC_031971.2,28710275,28725682,LOC102079061,minus,102079061,
NC_031971.2,28734269,28747744,LOC102079154,minus,102079154,
NC_031971.2,28776462,28781448,LOC102081951,minus,102081951,
NC_031971.2,28781557,28787154,LOC100704355,minus,100704355,
NC_031971.2,28789868,28795263,LOC100693977,plus,100693977,
NC_031971.2,28890307,28965493,LOC100704623,minus,100704623,
NC_031971.2,28971352,29296521,sgcz,plus,100704890,
NC_031971.2,29303856,29308452,LOC109202585,plus,109202585,
NC_031971.2,29347416,29349246,LOC112847037,minus,112847037,
NC_031971.2,29379364,29381545,LOC102082474,minus,102082474,
NC_031971.2,29399355,29434670,LOC100694252,plus,100694252,
NC_031971.2,29435139,29437078,LOC102082701,plus,102082701,
NC_031971.2,29437384,29446591,LOC100705160,plus,100705160,
NC_031971.2,29447020,29464202,LOC100705430,plus,100705430,
NC_031971.2,29465125,29485631,tmod1,plus,100705692,
NC_031971.2,29486343,29504192,LOC100705952,minus,100705952,
NC_031971.2,29520608,29541463,gne,plus,100694518,
NC_031971.2,29544623,29555461,clta,plus,100694958,
NC_031971.2,29557670,29569542,LOC100695579,plus,100695579,
NC_031971.2,29607851,29612812,LOC109202412,plus,109202412,
NC_031971.2,29613081,29614971,LOC112847164,minus,112847164,
NC_031971.2,29615540,29616435,LOC102076252,plus,102076252,
NC_031971.2,29633527,29652769,LOC102076430,plus,102076430,
NC_031971.2,29638461,29649509,LOC112847093,minus,112847093,
NC_031971.2,29644698,29652769,LOC100695847,plus,100695847,
NC_031971.2,29662138,29666743,LOC100696106,plus,100696106,
NC_031971.2,29672212,29689572,LOC100696371,plus,100696371,
NC_031971.2,29691897,29695300,LOC102080637,minus,102080637,
NC_031971.2,29699936,29703774,xpa,plus,100706484,
NC_031971.2,29704382,29708278,LOC100696635,minus,100696635,
NC_031971.2,29733998,29737223,fgf20a,minus,100696901,fibroblast growth factor 20a
NC_031971.2,29740798,29778743,LOC100706756,plus,100706756,
NC_031971.2,29778772,29808906,vps37a,plus,100697167,
NC_031971.2,29779947,29780162,LOC112847244,plus,112847244,
NC_031971.2,29780761,29780976,LOC112847227,plus,112847227,
NC_031971.2,29782361,29782576,LOC112847245,plus,112847245,
NC_031971.2,29783766,29783971,LOC112847229,plus,112847229,
NC_031971.2,29786862,29787100,LOC112847234,minus,112847234,
NC_031971.2,29789223,29789434,LOC112847228,plus,112847228,
NC_031971.2,29789897,29790111,LOC112847233,plus,112847233,
NC_031971.2,29790906,29791106,LOC112847232,minus,112847232,
NC_031971.2,29791862,29792048,LOC112847235,minus,112847235,
NC_031971.2,29793898,29794111,LOC112847230,plus,112847230,
NC_031971.2,29794728,29794941,LOC112847231,minus,112847231,
NC_031971.2,29809950,29820023,nsmce1,plus,100707026,
NC_031971.2,29820159,29824520,LOC100707292,minus,100707292,
NC_031971.2,29829727,29838434,LOC102077312,plus,102077312,
NC_031971.2,29879177,29881565,LOC100707552,plus,100707552,
NC_031971.2,29882713,29888220,LOC100697434,plus,100697434,
NC_031971.2,29888738,29919953,pnpla6,plus,100707824,
NC_031971.2,29925436,29928110,LOC112847096,minus,112847096,
NC_031971.2,29933635,29935401,LOC109202413,plus,109202413,
NC_031971.2,29939951,29944074,LOC109202414,minus,109202414,
NC_031971.2,29944958,29948803,LOC102077921,minus,102077921,
NC_031971.2,29952914,29955860,LOC100708092,plus,100708092,
NC_031971.2,30032337,30035600,adra2a,minus,102078120,
NC_031971.2,30039913,30041924,LOC112847203,plus,112847203,
NC_031971.2,30042163,30060402,shoc2,minus,100697702,
NC_031971.2,30064214,30065930,bbip1,plus,106098573,
NC_031971.2,30066047,30075259,pdcd4,minus,100697963,
NC_031971.2,30078793,30127951,rbm20,minus,100708637,
NC_031971.2,30138316,30163593,smc3,minus,100698498,
NC_031971.2,30164368,30169645,dusp5,minus,100698768,
NC_031971.2,30218518,30251350,LOC100699040,minus,100699040,
NC_031971.2,30258759,30263724,LOC102079253,minus,102079253,
NC_031971.2,30284436,30385614,LOC100699311,minus,100699311,
NC_031971.2,30341480,30341598,LOC112847226,plus,112847226,
NC_031971.2,30385664,30404006,LOC100708907,plus,100708907,
NC_031971.2,30405446,30416921,xpnpep1,plus,100709178,
NC_031971.2,30477897,30536137,LOC112847097,minus,112847097,
NC_031971.2,30484944,30498409,LOC100709445,plus,100709445,
NC_031971.2,30536574,30539949,LOC100700023,plus,100700023,
NC_031971.2,30541171,30544243,tmem186,minus,100709716,
NC_031971.2,30544695,30552234,LOC100700294,plus,100700294,
NC_031971.2,30552822,30555533,LOC102082820,minus,102082820,
NC_031971.2,30561749,30567512,mcrip2,plus,100700571,
NC_031971.2,30567061,30582027,slx4,minus,102080670,
NC_031971.2,30584800,30623800,LOC100709989,minus,100709989,
NC_031971.2,30624581,30667382,LOC100710254,minus,100710254,
NC_031971.2,30645249,30646828,LOC112847119,plus,112847119,
NC_031971.2,30670596,30687148,LOC100710513,minus,100710513,
NC_031971.2,30688843,30699405,LOC100710780,minus,100710780,
NC_031971.2,30699514,30701689,LOC112847158,plus,112847158,
NC_031971.2,30701356,30706423,mvb12a,minus,100700839,
NC_031971.2,30715114,30717445,LOC112841702,plus,112841702,
NC_031971.2,30720899,30721674,LOC100711045,plus,100711045,
NC_031971.2,30726747,30730752,LOC100711310,plus,100711310,
NC_031971.2,30728312,30729110,LOC112847172,minus,112847172,
NC_031971.2,30745248,30761113,LOC100711582,plus,100711582,
NC_031971.2,30761647,30770023,LOC100711849,plus,100711849,
NC_031971.2,30776758,30780789,LOC102081952,minus,102081952,
NC_031971.2,30779351,30798672,LOC100712117,plus,100712117,
NC_031971.2,30798802,30805458,LOC100712387,plus,100712387,
NC_031971.2,30805545,30807831,nxnl1,plus,100689767,
NC_031971.2,30808763,30835943,LOC100690036,plus,100690036,
NC_031971.2,30837411,30844164,LOC100690304,minus,100690304,
NC_031971.2,30852006,30854233,LOC102082677,plus,102082677,
NC_031971.2,30857897,30860677,LOC102082760,minus,102082760,
NC_031971.2,30867061,30872989,LOC100690574,plus,100690574,
NC_031971.2,30873425,30891730,LOC100701110,minus,100701110,
NC_031971.2,30892134,30897950,LOC100690849,minus,100690849,
NC_031971.2,30904148,30906855,LOC109202628,minus,109202628,
NC_031971.2,30907579,30916177,LOC102080081,minus,102080081,
NC_031971.2,30916287,30919633,LOC102083170,minus,102083170,
NC_031971.2,30919777,30924542,LOC102083316,minus,102083316,
NC_031971.2,30924790,30931902,LOC102075578,minus,102075578,
NC_031971.2,30937698,30941062,LOC112847187,minus,112847187,
NC_031971.2,30943559,30951755,LOC102075672,minus,102075672,
NC_031971.2,30956107,30962915,LOC102080250,minus,102080250,
NC_031971.2,30963156,30968883,LOC102080360,minus,102080360,
NC_031971.2,30973086,30977811,LOC106098569,minus,106098569,
NC_031971.2,30981403,30986770,LOC106098570,minus,106098570,
NC_031971.2,30990328,30994998,LOC102075757,minus,102075757,
NC_031971.2,30996846,31000372,dnajb1,minus,100701381,
NC_031971.2,31002541,31016645,tecr,plus,100701654,
NC_031971.2,31016822,31019503,ndufb7,minus,100701929,
NC_031971.2,31021174,31031547,LOC100702196,minus,100702196,
NC_031971.2,31031614,31047503,LOC100691112,minus,100691112,
NC_031971.2,31047685,31069325,prkaca,minus,100702736,
NC_031971.2,31070665,31076166,LOC100702465,minus,100702465,
NC_031971.2,31076835,31100494,LOC100691379,minus,100691379,
NC_031971.2,31102294,31102683,LOC112847133,plus,112847133,
NC_031971.2,31119342,31122680,LOC106097195,minus,106097195,
NC_031971.2,31124787,31126643,LOC109202477,plus,109202477,
NC_031971.2,31133865,31145210,LOC100697288,minus,100697288,
NC_031971.2,31148123,31155367,nthl1,minus,100696481,
NC_031971.2,31153294,31186459,tsc2,plus,100696216,
NC_031971.2,31187112,31258030,pkd1,minus,100695955,
NC_031971.2,31233302,31238070,LOC102082154,plus,102082154,
NC_031971.2,31275396,31284801,LOC100695690,plus,100695690,
NC_031971.2,31295735,31300785,LOC102081991,minus,102081991,
NC_031971.2,31310920,31314938,LOC100695428,plus,100695428,
NC_031971.2,31351983,31357562,LOC109202474,plus,109202474,
NC_031971.2,31362306,31376949,LOC100695167,plus,100695167,
NC_031971.2,31378607,31383754,knop1,plus,100694897,
NC_031971.2,31385116,31390888,exosc1,minus,100705627,
NC_031971.2,31391673,31394878,pgam1,minus,100534541,
NC_031971.2,31397598,31404174,pi4k2a,plus,100704826,
NC_031971.2,31406367,31409446,LOC100704557,minus,100704557,
NC_031971.2,31410877,31417316,LOC100704290,plus,100704290,
NC_031971.2,31419039,31430452,zfyve27,plus,100694637,
NC_031971.2,31433244,31438928,LOC102080893,plus,102080893,
NC_031971.2,31439781,31447149,LOC100694370,minus,100694370,
NC_031971.2,31447277,31451685,r3hcc1l,plus,100694098,
NC_031971.2,31456925,31477679,LOC100703749,minus,100703749,
NC_031971.2,31478438,31482923,LOC112847193,plus,112847193,
NC_031971.2,31481968,31485420,tekt4,minus,100693824,
NC_031971.2,31485657,31491830,LOC109202479,minus,109202479,
NC_031971.2,31500064,31507935,LOC109202470,minus,109202470,
NC_031971.2,31510201,31527912,LOC102077250,minus,102077250,
NC_031971.2,31536323,31539566,LOC100693932,minus,100693932,
NC_031971.2,31548694,31578664,LOC102077556,minus,102077556,
NC_031971.2,31558274,31570118,LOC102077087,minus,102077087,
NC_031971.2,31594403,31610110,LOC102077649,minus,102077649,
NC_031971.2,31595882,31599824,LOC112847109,plus,112847109,
NC_031971.2,31610593,31622474,LOC102076988,minus,102076988,
NC_031971.2,31626559,31632758,LOC112841766,minus,112841766,
NC_031971.2,31669494,31673503,LOC112847029,plus,112847029,
NC_031971.2,31689470,31713471,LOC100691651,plus,100691651,
NC_031971.2,31716141,31747992,LOC100691917,minus,100691917,
NC_031971.2,31751455,31773251,LOC100700974,minus,100700974,
NC_031971.2,31752187,31800704,LOC100692186,minus,100692186,
NC_031971.2,31802173,31805034,LOC100692456,plus,100692456,
NC_031971.2,31805495,31820232,LOC100692725,minus,100692725,
NC_031971.2,31808340,31809142,LOC109195455,plus,109195455,
NC_031971.2,31820970,31824330,LOC100703003,minus,100703003,
NC_031971.2,31851458,31905831,LOC100692999,minus,100692999,
NC_031971.2,31919241,31922561,LOC112847110,plus,112847110,
NC_031971.2,31921960,31932943,LOC100693267,minus,100693267,
NC_031971.2,31935574,31940909,LOC100693541,minus,100693541,
NC_031971.2,31941366,31943091,LOC100693802,plus,100693802,
NC_031971.2,31943026,31946196,LOC100694076,minus,100694076,
NC_031971.2,31952645,31954067,LOC100694349,minus,100694349,
NC_031971.2,31957714,31959691,LOC100703276,minus,100703276,
NC_031971.2,31967548,31969249,LOC100694617,minus,100694617,
NC_031971.2,31969784,31982827,mycbpap,plus,100694879,
NC_031971.2,31983040,31996778,LOC100695148,plus,100695148,
NC_031971.2,31999972,32016217,b3gntl1,plus,100703545,
NC_031971.2,32022309,32029312,LOC100703819,plus,100703819,
NC_031971.2,32034602,32040518,LOC102080822,plus,102080822,
NC_031971.2,32042118,32055841,LOC102078374,plus,102078374,
NC_031971.2,32060650,32066187,LOC102081010,plus,102081010,
NC_031971.2,32068738,32085892,LOC102078680,plus,102078680,
NC_031971.2,32087848,32093888,LOC112847171,plus,112847171,
NC_031971.2,32098919,32104241,LOC100693666,plus,100693666,
NC_031971.2,32108627,32110300,LOC112847190,plus,112847190,
NC_031971.2,32136084,32147002,LOC109195448,plus,109195448,
NC_031971.2,32148669,32166012,LOC102078205,plus,102078205,
NC_031971.2,32153334,32158325,LOC100695671,minus,100695671,
NC_031971.2,32196494,32209826,LOC100707662,minus,100707662,
NC_031971.2,32211442,32212199,rln3,minus,100708119,
